I0,I1,I2,I3,I4,I5,I6,I7,I8,I9,I10,I11
-18.722160,0.637196,0.083833,-0.021861,0.000478,0.612115,0.083714,0.996490,0.232387,-0.055410,-54.508766,9.778461
-19.993210,0.645845,0.083855,-0.002647,0.000007,-89.789566,0.083846,0.996479,0.232331,-0.028646,-29.260717,9.546025
-20.764099,0.710357,0.083884,-0.018034,0.000325,2.020256,0.083786,0.996470,0.232162,0.028393,112.359207,9.059615
-22.719311,1.030936,0.084190,-0.009493,0.000090,-46.306248,0.084161,0.996452,0.231909,-0.058293,25.818634,8.427820
-22.655220,0.650299,0.083833,-0.142698,0.020363,-7.891502,0.083735,0.996504,0.231626,-0.057703,-30.468647,8.745513
-24.150623,0.976998,0.083341,-0.054253,0.002943,-101.435211,0.083136,0.996538,0.231373,0.000000,56.851925,9.065000
-25.086399,0.421148,0.082944,-0.141571,0.020042,-193.220215,0.083149,0.996537,0.231062,-0.058171,-3.046791,9.761410
-27.620953,1.586553,0.083362,0.155376,0.024142,193.585312,0.083241,0.996529,0.230864,-0.055456,-54.238541,9.430256
-26.979897,0.851343,0.083954,-0.002524,0.000006,-282.344513,0.084046,0.996462,0.230440,-0.086546,-116.664291,8.659359
-29.961601,1.134716,0.084461,0.109864,0.012070,6.771688,0.084849,0.996425,0.230216,0.028258,84.601563,7.697308
-32.667824,0.835673,0.084730,0.014307,0.000205,-93.937180,0.084547,0.996420,0.230048,0.000000,28.179756,7.934231
-35.949219,0.321108,0.084291,-0.119561,0.014295,-5.479882,0.083951,0.996470,0.229964,0.000015,56.018795,8.380257
-39.702282,3.057057,0.085016,0.574597,0.330162,609.908936,0.085448,0.996343,0.229767,-0.000106,56.478718,8.133461
-40.696724,1.073614,0.085545,-0.028405,0.000807,191.224380,0.085295,0.996356,0.229149,-0.085728,25.140762,8.272564
-42.735985,1.730719,0.085951,0.190218,0.036183,2.382995,0.085946,0.996300,0.228560,-0.137839,-80.966904,7.759231
-41.933266,1.093453,0.086281,0.008067,0.000065,96.721024,0.085804,0.996312,0.227549,-0.171440,-4.479304,7.064615
-41.729919,1.071170,0.085866,0.115325,0.013300,102.614166,0.085761,0.996304,0.226709,-0.139766,26.807035,7.020641
-40.610916,0.575221,0.086125,0.003563,0.000013,46.885368,0.085756,0.996316,0.225760,-0.141950,21.993744,7.558205
-39.882782,0.933763,0.086129,0.118808,0.014115,3.643460,0.086361,0.996264,0.224726,-0.142451,23.887253,7.129230
-41.371269,0.284228,0.086696,-0.061703,0.003807,-99.121132,0.086587,0.996248,0.223719,-0.169685,24.421503,6.981153
-38.485405,0.810818,0.086928,0.112627,0.012685,96.092247,0.086851,0.996221,0.222383,-0.169642,51.495407,6.443590
-38.058910,1.248790,0.087046,0.112848,0.012735,183.260773,0.086661,0.996238,0.221299,-0.244390,2.376987,6.815128
-36.803795,0.440884,0.086731,-0.108985,0.011878,1.584395,0.086407,0.996260,0.219910,-0.200649,-11.447744,7.080769
-36.426041,1.286549,0.086600,0.097122,0.009433,93.804047,0.086492,0.996253,0.218556,-0.138238,53.429264,7.255769
-34.167023,0.750526,0.086292,0.002903,0.000008,104.276703,0.086214,0.996277,0.217092,-0.197813,47.487904,7.582436
-33.307034,0.821897,0.086590,0.014879,0.000221,-190.071533,0.086413,0.996259,0.215522,-0.281577,17.795389,7.662308
-33.243111,2.086982,0.086660,0.308451,0.095142,308.543549,0.086573,0.996246,0.214065,-0.336582,-67.471085,8.186410
-31.176737,0.754135,0.086537,-0.088967,0.007915,-103.079956,0.086719,0.996233,0.212447,-0.307201,-36.952179,7.914487
-28.266932,0.758691,0.086259,-0.094442,0.008919,94.342102,0.086349,0.996265,0.211083,-0.262559,-18.784374,7.993462
-23.129635,0.552259,0.085964,-0.208387,0.043425,87.107239,0.086087,0.996288,0.208850,-0.360142,-95.272346,8.151410
-18.892841,2.114461,0.085672,0.189690,0.035982,388.056732,0.085567,0.996333,0.206821,-0.383638,-66.220650,8.552564
-14.953762,1.309792,0.084903,-0.035017,0.001226,279.909576,0.085013,0.996380,0.204985,-0.384356,-147.346329,9.058718
-12.541748,1.209553,0.084359,-0.014485,0.000210,101.855675,0.084428,0.996430,0.203238,-0.301237,-7.281466,9.118846
-10.953533,0.755677,0.084019,-0.104804,0.010984,-91.268501,0.084061,0.996461,0.201658,-0.327316,-58.403839,9.906795
-7.757553,0.845367,0.083670,-0.089145,0.007947,196.421341,0.083872,0.996477,0.200165,-0.245292,19.350790,9.158333
-5.303509,1.872060,0.083557,0.182076,0.033152,476.684662,0.083639,0.996496,0.198728,-0.305781,-39.075779,9.759615
-2.548286,1.129713,0.083233,-0.006657,0.000044,188.105255,0.083102,0.996541,0.196906,-0.242986,45.474148,9.716538
-0.940086,0.989176,0.083059,-0.036014,0.001297,97.775856,0.082963,0.996573,0.195378,-0.262670,-2.078603,10.091666
0.896412,1.164986,0.082473,-0.039220,0.001538,284.991302,0.082175,0.996618,0.193990,-0.266120,-34.461357,10.316923
1.475166,1.100683,0.082168,-0.071795,0.005155,1.005361,0.081755,0.996652,0.192681,-0.185515,46.188015,11.489872
4.999836,0.481074,0.081806,-0.260493,0.067856,-402.139221,0.082052,0.996628,0.191302,-0.210129,-30.392693,12.283205
5.519489,1.425833,0.082601,-0.035453,0.001257,-83.264679,0.082563,0.996586,0.189953,-0.264157,-33.078941,12.713077
8.720043,1.794753,0.083374,-0.013048,0.000170,-283.249237,0.083357,0.996520,0.188840,-0.226432,-20.545677,13.361923
12.073380,2.396509,0.083869,0.218623,0.047796,303.173950,0.083864,0.996477,0.187404,-0.235423,-110.532127,12.657435
14.434017,1.923435,0.084693,0.155968,0.024326,94.738495,0.084591,0.996423,0.186250,-0.179165,-1.117107,11.882051
17.335987,1.389558,0.084519,0.059502,0.003541,-88.779259,0.084843,0.996394,0.185229,-0.179603,-28.785994,12.223974
20.368916,1.358028,0.084654,0.074154,0.005499,99.754745,0.084553,0.996407,0.184265,-0.127850,48.554760,12.272435
22.638615,0.973852,0.085238,-0.002118,0.000004,-91.707176,0.085131,0.996370,0.183478,-0.077238,-2.010155,11.847948
22.986111,0.805031,0.084950,-0.036985,0.001368,184.676849,0.084848,0.996409,0.182691,-0.154525,-29.179586,12.648461
23.678158,0.502180,0.084836,-0.119939,0.014385,-276.773895,0.084765,0.996401,0.182161,-0.104545,-31.143034,11.288846
23.949539,0.000146,0.084119,-0.381691,0.145688,-118.889862,0.083698,0.996491,0.181609,-0.076346,23.233316,12.309231
24.164185,2.096991,0.083166,0.050291,0.002529,283.577637,0.082582,0.996570,0.181132,-0.100902,-2.099225,12.466282
26.059116,1.824692,0.081813,-0.238652,0.056955,75.223999,0.081217,0.996696,0.180630,-0.101893,-2.926363,13.041538
27.530273,2.196975,0.080146,-0.271765,0.073856,87.083359,0.079499,0.996835,0.180203,-0.050899,49.277859,13.418461
27.709652,2.108843,0.078328,-0.434592,0.188870,-120.275101,0.077706,0.996976,0.179978,-0.025179,-25.476801,14.281795
27.717716,2.897272,0.076698,-0.185725,0.034494,102.537788,0.076186,0.997094,0.179928,0.025389,25.902767,13.371795
26.775696,2.827218,0.075238,-0.188158,0.035404,92.095406,0.074887,0.997192,0.180028,0.072444,70.200218,15.324615
25.966663,2.221996,0.074061,-0.237671,0.056487,-278.294647,0.074041,0.997255,0.180128,0.050926,26.840460,13.464231
25.072464,1.937126,0.073776,-0.171894,0.029548,-385.375854,0.074197,0.997278,0.180277,0.075211,50.862926,12.258974
22.843365,1.740474,0.073174,-0.214939,0.046199,-106.163002,0.072977,0.997334,0.180402,0.050934,77.002853,11.879358
22.454815,1.801442,0.072630,-0.101119,0.010225,-0.675449,0.072245,0.997387,0.180677,0.051141,-23.565292,12.430385
21.327389,1.746887,0.072173,-0.132151,0.017464,-100.449074,0.072078,0.997399,0.181029,0.050808,-49.549683,11.096795
18.610416,1.688375,0.071966,-0.089664,0.008040,-99.326813,0.071879,0.997413,0.181633,0.128079,54.227215,11.648718
16.609013,1.798013,0.071534,-0.119928,0.014383,8.092210,0.071365,0.997450,0.182062,0.098909,-1.317069,10.702820
15.503700,2.977853,0.071624,0.213926,0.045764,185.686783,0.072043,0.997402,0.182390,-0.025683,-26.086384,12.051666
14.192513,0.441839,0.071026,-0.378167,0.143010,203.176498,0.069989,0.997528,0.182718,0.075442,50.405640,11.698076
13.167580,1.859708,0.069930,0.265098,0.070277,387.164917,0.070001,0.997547,0.183298,0.127593,2.745442,10.216410
9.308277,0.889852,0.070066,0.044343,0.001966,88.179405,0.069992,0.997548,0.184134,0.128442,28.631357,10.696538
7.544167,1.058246,0.070126,0.149390,0.022317,303.026764,0.070051,0.997543,0.184846,0.129315,29.408785,10.878717
5.895580,-0.059372,0.069940,-0.163268,0.026656,-192.561447,0.069883,0.997550,0.185637,0.155151,54.835945,10.631923
6.238831,0.196018,0.069931,0.048033,0.002307,90.240639,0.069826,0.997559,0.186121,0.100537,25.013676,10.125769
6.069225,0.861348,0.070152,0.119773,0.014346,287.912354,0.070094,0.997531,0.186813,0.104180,-22.556383,10.605000
6.919529,0.482924,0.070354,0.051973,0.002701,293.890839,0.070295,0.997526,0.187377,0.077309,-24.087011,10.211025
6.643539,0.899823,0.070555,0.143680,0.020644,48.413025,0.070496,0.997492,0.188044,0.130589,54.956715,10.192180
8.607819,1.326383,0.071357,0.252298,0.063654,195.287598,0.071524,0.997439,0.188711,0.129864,-22.672430,9.967820
8.865952,0.646511,0.071705,0.075705,0.005731,4.843115,0.072132,0.997406,0.189435,0.157682,26.146162,9.929231
8.486843,1.028205,0.072571,0.191161,0.036543,202.512085,0.072713,0.997353,0.190264,0.132931,58.000278,9.621410
7.622723,2.086479,0.073725,0.362792,0.131618,177.574997,0.073641,0.997285,0.191093,0.203040,-1.294679,9.747051
7.128094,0.497063,0.074207,0.014980,0.000224,-280.600128,0.074273,0.997238,0.192185,0.213392,88.563202,9.712051
6.800068,2.089269,0.075329,0.390849,0.152763,291.542633,0.075258,0.997148,0.193019,0.130441,1.311053,9.711154
6.771912,0.961802,0.075611,0.118457,0.014032,100.060654,0.075953,0.997111,0.193960,0.213351,59.983704,9.831410
7.480400,1.471871,0.076421,0.197981,0.039197,292.508667,0.076347,0.997079,0.194747,0.188092,58.902172,9.534359
7.885067,0.650211,0.076834,0.015269,0.000233,-295.833740,0.076880,0.997040,0.195589,0.080754,-130.727493,9.568461
10.108799,1.859840,0.077456,0.288823,0.083419,286.660126,0.077486,0.996993,0.196378,0.161594,86.046272,10.182307
11.332565,1.761430,0.077906,0.297386,0.088438,465.942810,0.077842,0.996966,0.196982,0.102747,-77.064987,10.018974
14.187809,0.390994,0.078287,-0.076849,0.005906,-284.113708,0.078449,0.996918,0.197908,0.054154,-106.143936,10.539487
16.945580,0.785605,0.079015,0.025260,0.000638,-191.582245,0.079421,0.996853,0.198678,0.106650,-77.432159,10.094358
17.763706,1.196015,0.079785,0.133081,0.017711,0.881745,0.079666,0.996822,0.199528,0.161257,83.298882,9.983974
21.775650,1.030224,0.080268,0.138285,0.019123,7.658038,0.080544,0.996751,0.200457,0.272314,144.158981,9.737180
21.301498,0.763863,0.080734,0.032485,0.001055,-0.978011,0.080555,0.996750,0.201472,0.137571,-39.512337,10.457820
22.054089,1.459580,0.081537,0.230402,0.053085,8.544575,0.081424,0.996680,0.202516,0.191549,33.751873,10.189487
22.866901,1.298933,0.081738,0.222887,0.049679,371.881683,0.081777,0.996651,0.203426,0.182870,-26.541403,10.376154
22.352596,0.342584,0.082120,-0.061383,0.003768,-188.675552,0.082087,0.996625,0.204849,0.163053,-50.507515,10.673205
22.403332,1.671753,0.082664,0.309696,0.095912,184.094650,0.082570,0.996574,0.206009,0.241424,26.752079,10.575384
22.994282,0.186669,0.082711,-0.072067,0.005194,-192.001770,0.082853,0.996562,0.207251,0.247303,60.501369,10.668717
23.035286,0.992152,0.083420,0.116561,0.013587,95.559845,0.083266,0.996527,0.208470,0.219574,86.498154,11.190128
23.637558,1.396927,0.083894,0.206627,0.042695,103.321999,0.083796,0.996474,0.209719,0.246705,27.370300,10.933461
25.287098,0.725813,0.084067,0.013833,0.000191,-3.630737,0.084184,0.996450,0.210756,0.165058,1.698383,11.049231
26.019157,0.503361,0.084627,-0.078729,0.006198,-91.312370,0.084351,0.996436,0.211820,0.214527,26.095106,11.039359
24.807674,0.807144,0.084775,0.005636,0.000032,-95.144135,0.084782,0.996399,0.213407,0.278099,33.280720,11.282564
26.246567,1.155900,0.085001,0.101834,0.010370,96.883965,0.085387,0.996354,0.214699,0.301437,109.119431,11.238589
24.117439,0.510423,0.085156,-0.095551,0.009130,-4.311626,0.085053,0.996344,0.216153,0.278554,61.758511,10.729743
22.015194,0.956888,0.085701,-0.006701,0.000045,-0.647361,0.085597,0.996339,0.217616,0.252327,88.099632,10.525128
21.860779,1.664366,0.085776,0.185338,0.034350,181.855972,0.085644,0.996326,0.219218,0.253921,-69.500740,10.274743
17.530365,1.604384,0.085680,0.173390,0.030064,287.843445,0.085575,0.996335,0.220827,0.309755,4.882546,10.674103
14.988579,0.827255,0.085293,-0.009089,0.000083,4.084694,0.085273,0.996358,0.222273,0.350166,73.385147,10.540384
10.758167,0.701215,0.085279,-0.015229,0.000232,-88.869812,0.085176,0.996360,0.224307,0.368973,37.991241,11.186539
6.717690,1.053455,0.085407,0.090219,0.008139,198.602249,0.085791,0.996339,0.226010,0.335793,60.666283,11.034871
3.941704,1.314912,0.086033,0.212360,0.045097,198.417007,0.086068,0.996289,0.227549,0.315164,39.165432,10.368076
0.866508,0.978415,0.086540,0.115813,0.013413,195.390976,0.086764,0.996229,0.229121,0.257866,94.101944,9.990256
-1.852077,0.721089,0.087140,0.025887,0.000670,-90.260925,0.087030,0.996199,0.230581,0.200233,-13.904159,9.432948
-4.857525,1.486583,0.087687,0.205133,0.042080,279.861359,0.087586,0.996157,0.232162,0.201971,-50.779964,9.395256
-5.059635,1.709664,0.088025,0.287726,0.082786,272.553345,0.088104,0.996111,0.233262,0.276052,80.861580,9.398846
-7.021793,0.629313,0.088021,-0.000553,0.000000,-95.017204,0.088010,0.996120,0.234644,0.171322,-24.676943,9.388974
-8.629429,0.185709,0.088126,-0.099908,0.009982,-97.201805,0.088012,0.996128,0.235691,0.142210,29.559330,9.302820
-9.620029,0.859667,0.088259,0.105715,0.011176,-51.005402,0.088448,0.996081,0.236794,0.230054,35.365940,8.572308
-12.422394,-0.007106,0.088442,-0.071308,0.005085,-91.292793,0.088384,0.996087,0.237984,0.232528,10.186787,7.527692
-14.979717,0.723675,0.088734,0.100894,0.010180,83.508171,0.088722,0.996056,0.239319,0.318365,118.686600,8.229487
-21.012886,1.110072,0.089125,0.193738,0.037535,2.039307,0.089120,0.996021,0.240968,0.289584,36.173046,8.338077
-25.117592,0.958041,0.089692,0.116755,0.013632,-92.995842,0.089881,0.995952,0.242249,0.249998,-3.323339,6.999103
-29.608730,2.333698,0.090933,0.395738,0.156609,485.950470,0.090905,0.995859,0.243785,0.259574,36.201611,6.989231
-31.317513,0.520656,0.091096,-0.112211,0.012591,-389.005035,0.090970,0.995823,0.244783,0.198561,56.814850,6.864487
-35.126717,-0.331868,0.091318,-0.321330,0.103253,-484.186371,0.091127,0.995839,0.245695,0.086741,-55.297592,8.481667
-36.889091,0.538005,0.091035,-0.022923,0.000525,7.291734,0.090909,0.995853,0.246493,0.144634,32.273178,8.898077
-38.399334,0.642879,0.091326,0.198791,0.039518,186.420486,0.091386,0.995816,0.247093,0.086546,-0.243904,9.215769
-38.934330,0.439997,0.092416,0.396126,0.156916,209.236649,0.093261,0.995682,0.247636,0.087127,-26.992565,7.614743
-41.539074,-0.198288,0.094553,0.349184,0.121929,-94.411880,0.094863,0.995490,0.248237,0.083870,-84.016754,6.698462
-40.904968,-0.753055,0.096578,0.290778,0.084552,-79.746742,0.097013,0.995283,0.248781,0.057898,1.297014,5.181795
-41.658478,-0.353492,0.098735,0.358406,0.128455,-98.021606,0.099552,0.995071,0.249123,0.028178,-28.227160,5.310128
-40.923592,-1.123165,0.100313,0.150787,0.022737,-70.323906,0.100633,0.994906,0.249237,0.028969,58.499252,3.903846
-40.135933,-1.043625,0.101404,0.071878,0.005166,-25.581993,0.101532,0.994832,0.249180,-0.029394,-1.958233,5.116282
-39.484650,-0.916783,0.101691,0.012046,0.000145,-2.555469,0.102005,0.994821,0.249180,0.000000,28.786314,6.813333
-38.245499,0.007234,0.102200,0.220008,0.048403,195.277420,0.102175,0.994766,0.249066,-0.058529,-88.706543,8.089487
-37.938786,-0.038155,0.102696,0.235577,0.055497,289.377289,0.102666,0.994716,0.248980,-0.028093,27.817419,7.990769
-37.516800,0.488743,0.103772,0.364416,0.132799,289.148865,0.103921,0.994586,0.248694,-0.058407,-1.867440,7.812179
-35.968330,-0.872450,0.104264,-0.038103,0.001452,-0.702729,0.104075,0.994547,0.248294,-0.057104,83.484566,7.851666
-31.945862,-0.550133,0.104580,0.049439,0.002444,49.640152,0.104677,0.994506,0.247753,-0.087228,-3.468819,8.374871
-28.966419,0.106401,0.105430,0.140839,0.019836,0.250290,0.105603,0.994408,0.247269,-0.058648,25.926380,8.653975
-25.375290,0.362708,0.106249,0.143144,0.020490,108.111679,0.106537,0.994309,0.246725,-0.058358,56.246078,8.557948
-21.452530,0.486158,0.107007,0.134094,0.017981,1.435518,0.107291,0.994252,0.246124,-0.145974,-62.753532,9.061410
-18.781399,-0.103534,0.107108,-0.063945,0.004089,0.513754,0.106651,0.994296,0.245838,-0.027839,0.383384,9.079359
-14.417793,0.617603,0.106962,0.111578,0.012450,0.561642,0.106873,0.994273,0.245180,-0.116351,-32.582222,9.347692
-11.397266,1.601107,0.107866,0.291635,0.085051,192.292358,0.107657,0.994167,0.244496,-0.113481,-0.989991,9.698589
-9.616909,0.727820,0.108158,-0.001024,0.000001,92.309029,0.107953,0.994156,0.244013,-0.058329,55.998905,9.249871
-7.721287,0.798124,0.108088,0.001763,0.000003,92.948875,0.107786,0.994174,0.243443,-0.116780,-33.030979,9.685128
-6.955544,1.145898,0.107993,-0.002878,0.000008,0.142489,0.107968,0.994154,0.242988,-0.058114,28.725763,10.353718
-6.690029,1.902371,0.108501,0.209677,0.043965,106.966042,0.108130,0.994137,0.242675,-0.057894,-2.117974,10.094358
-7.068439,1.094975,0.108374,0.009527,0.000091,-90.122009,0.108174,0.994132,0.242390,-0.055157,1.129977,10.095256
-7.879829,1.401631,0.108225,0.101743,0.010352,290.964630,0.107821,0.994170,0.241991,-0.028952,113.771347,9.770385
-8.738949,1.788654,0.108016,0.189121,0.035767,291.495758,0.108783,0.994101,0.241849,0.000577,28.502356,10.026154
-10.035553,1.966313,0.109468,0.072725,0.005289,-154.828918,0.109249,0.994031,0.241680,-0.057958,26.475670,10.388718
-9.208366,1.278626,0.109339,-0.105504,0.011131,-88.305893,0.109121,0.994039,0.241167,-0.057432,27.741085,10.013590
-8.582325,1.561647,0.109305,-0.016091,0.000259,-8.477876,0.108599,0.994079,0.240626,-0.085991,-13.964824,10.360897
-8.011925,1.487716,0.108799,0.017238,0.000297,105.522514,0.109073,0.994051,0.240058,-0.057833,27.171980,9.759615
-9.022694,1.943485,0.109497,0.114869,0.013195,-0.702056,0.109394,0.993998,0.239603,-0.083925,0.242339,10.404872
-9.194229,2.444907,0.110282,0.216955,0.047069,103.817719,0.110059,0.993939,0.238977,-0.086461,-1.862199,10.000128
-11.229893,1.828398,0.110334,0.140902,0.019854,188.880280,0.110111,0.993922,0.238438,-0.085490,26.376823,9.537051
-13.119984,1.520745,0.110579,0.048814,0.002383,-42.850025,0.110550,0.993870,0.237871,-0.086820,25.917784,9.493974
-15.124046,1.652392,0.111069,0.045433,0.002064,-97.973976,0.110641,0.993861,0.237304,-0.087723,24.300547,8.713205
-18.223221,0.514546,0.110620,-0.233745,0.054637,-178.718231,0.110082,0.993923,0.236766,-0.143216,-57.836082,7.862436
-21.561935,1.780917,0.110043,0.113213,0.012817,278.911377,0.109822,0.993980,0.236398,-0.028675,27.753012,8.627051
-26.269588,1.263414,0.109450,0.011159,0.000125,93.667175,0.108955,0.994047,0.236087,-0.027291,28.212288,9.035384
-28.851864,0.804756,0.108246,-0.081653,0.006667,197.447617,0.107890,0.994163,0.235407,-0.086515,54.405041,9.447308
-31.591812,1.057209,0.108182,0.049133,0.002414,96.148979,0.107971,0.994155,0.234784,-0.169732,-86.682487,9.012051
-33.144360,0.503817,0.108127,-0.153541,0.023575,-142.211029,0.107428,0.994161,0.233964,-0.114053,26.421253,7.591410
-35.047913,0.940368,0.108017,-0.048146,0.002318,-193.628128,0.107783,0.994174,0.233063,-0.172124,23.232801,6.734359
-36.136147,0.863634,0.107822,-0.190590,0.036324,-100.123657,0.106812,0.994279,0.232161,-0.115143,57.203693,7.586026
-38.488033,1.263373,0.106596,-0.010574,0.000112,91.524223,0.105981,0.994368,0.231315,-0.198780,-58.904541,8.562436
-39.049381,1.423915,0.105909,0.113015,0.012772,197.020004,0.105635,0.994405,0.230416,-0.136807,56.462017,8.137052
-41.262268,0.657540,0.105744,-0.051989,0.002703,95.127403,0.105354,0.994435,0.229403,-0.143398,23.204716,7.433461
-45.109489,0.277176,0.105262,-0.140387,0.019709,-94.584511,0.105067,0.994445,0.228391,-0.167551,27.133041,6.613205
-47.115387,1.520856,0.105517,0.121808,0.014837,373.405182,0.104833,0.994504,0.227327,-0.228937,-93.760376,7.000000
-49.709484,1.190709,0.104499,-0.001162,0.000001,196.627991,0.103949,0.994583,0.226150,-0.284205,-119.110733,7.221666
-51.951286,0.783358,0.103685,-0.087643,0.007681,93.655312,0.103200,0.994661,0.225029,-0.197937,-28.016174,8.003333
