I0,I1,I2,I3,I4,I5,I6,I7,I8,I9,I10,I11
1.004143,1.467165,0.039974,0.556947,0.310189,-2.430012,0.040945,0.999161,0.163900,0.024018,24.454443,4.935000
0.873875,1.444484,0.043049,0.516902,0.267188,-98.114319,0.043768,0.999039,0.163900,0.000000,-0.059281,4.236795
0.173992,1.267229,0.045110,0.360677,0.130088,103.049591,0.045597,0.998960,0.163995,-0.000015,-47.636131,4.022307
-1.638996,0.941534,0.046339,0.149988,0.022496,-17.178087,0.046586,0.998914,0.164277,0.047926,1.434326,4.675641
-2.906296,0.960419,0.047276,0.110100,0.012122,-101.284859,0.047263,0.998882,0.164489,0.068949,22.231546,5.381025
-3.564323,1.768694,0.047852,0.224135,0.050236,85.929848,0.048360,0.998830,0.164629,-0.023826,-24.389193,6.140256
-3.856392,1.242707,0.049112,0.000698,0.000000,-110.560448,0.048848,0.998806,0.164605,0.047002,47.379921,7.022436
-3.908981,0.521165,0.048349,-0.164424,0.027035,-1.201766,0.047821,0.998856,0.164675,-0.000121,-0.048641,7.417307
-3.464931,-0.185385,0.047064,-0.282110,0.079586,-107.927887,0.047047,0.998898,0.164721,-0.000137,-23.510990,7.844487
-3.161022,0.270520,0.046314,-0.005189,0.000027,108.337288,0.046215,0.998932,0.164697,-0.023690,-24.229389,8.522051
-2.087193,-0.471205,0.045886,-0.125678,0.015795,-103.439842,0.045907,0.998946,0.164745,-0.023939,-71.402809,9.997436
-1.567490,0.215950,0.046187,0.100019,0.010004,7.882860,0.046470,0.998920,0.164769,-0.000205,-0.201048,10.836538
0.209633,1.707399,0.048263,0.528034,0.278819,303.364410,0.048850,0.998806,0.164557,-0.070666,-71.514236,9.659102
1.660019,1.930987,0.050370,0.538191,0.289649,288.161316,0.051081,0.998697,0.164254,-0.023101,46.452354,7.772692
2.201717,1.396770,0.052470,0.359867,0.129504,48.262703,0.052957,0.998597,0.163975,-0.047593,-1.738691,8.215128
2.286892,1.133247,0.053578,0.180857,0.032709,187.179642,0.053555,0.998565,0.163881,-0.047411,-48.070995,7.485513
1.187206,-0.988507,0.052530,-0.173195,0.029997,466.268036,0.052959,0.998597,0.163998,-0.023646,69.968407,8.434102
1.890114,-0.834927,0.052496,-0.182195,0.033195,-98.039436,0.052355,0.998629,0.163904,-0.023777,-0.675674,8.776923
2.228024,-0.464186,0.052530,0.054469,0.002967,-103.058014,0.052457,0.998623,0.163810,-0.024450,-25.563316,10.331282
2.568333,-0.458659,0.052571,0.011652,0.000136,-174.570786,0.052790,0.998599,0.163530,-0.046988,22.671930,9.839487
3.855888,-0.256509,0.053835,0.070116,0.004916,-389.862793,0.054053,0.998536,0.163111,-0.023291,92.625153,9.922949
5.961624,-0.322610,0.054633,0.112808,0.012726,-86.407333,0.054988,0.998487,0.162691,-0.118961,-121.396141,8.379359
6.729622,-0.177608,0.055848,0.140401,0.019712,-115.759232,0.056220,0.998418,0.162366,-0.046597,-0.490074,9.076667
7.126316,-0.761219,0.056384,0.055822,0.003116,107.024361,0.056511,0.998402,0.162112,-0.023325,45.830357,8.958205
8.618973,-0.333511,0.057149,0.186825,0.034904,-18.597124,0.057606,0.998340,0.161789,-0.093782,-48.386314,10.791666
10.333607,-0.566298,0.058316,0.236243,0.055811,115.132759,0.058545,0.998285,0.161488,-0.067498,1.046493,10.407564
11.748615,-0.024923,0.060209,0.383933,0.147404,76.393700,0.061044,0.998135,0.161071,-0.094454,-49.269405,10.429999
12.108131,-0.590832,0.061954,0.179293,0.032146,-61.882099,0.062793,0.998018,0.160865,-0.022453,-0.189295,9.342307
12.113705,-0.537136,0.064521,0.344423,0.118627,-154.743835,0.065262,0.997868,0.160591,-0.046516,-1.757268,10.323205
13.397526,-0.693977,0.066152,0.373183,0.139265,313.391479,0.066916,0.997759,0.160432,-0.023282,-0.794657,10.519743
14.571304,-2.124997,0.068257,0.206960,0.042832,-21.652769,0.068692,0.997646,0.160040,-0.071156,-2.370826,11.184743
15.197014,-0.897100,0.070424,0.690174,0.476341,40.367813,0.071869,0.997414,0.159742,-0.000045,115.045135,10.052179
14.919186,-1.192502,0.074364,0.766496,0.587516,248.920319,0.074782,0.997200,0.159718,-0.000248,-21.912046,11.476410
13.739685,-1.603536,0.078811,0.678850,0.460838,20.930269,0.080254,0.996774,0.159696,-0.023147,0.474407,10.319615
13.703224,-0.796580,0.083886,0.888927,0.790191,90.056625,0.085253,0.996366,0.159765,-0.000180,-0.017801,12.652948
13.559158,-1.312110,0.089259,1.056960,1.117164,73.820869,0.091055,0.995846,0.159880,0.069635,46.588070,10.984615
12.198692,-0.719124,0.095804,1.224329,1.498982,-79.824844,0.097593,0.995226,0.159924,0.022730,23.215532,11.391153
11.639633,-1.428995,0.102675,1.298494,1.686087,90.895157,0.104835,0.994490,0.159970,-0.024605,-0.906517,11.145256
12.379726,-1.879414,0.110276,1.263979,1.597643,19.760328,0.112624,0.993638,0.160086,0.001421,-21.898422,11.016923
12.518829,-1.090111,0.118444,1.515663,2.297233,-6.089264,0.119809,0.992797,0.160244,0.067068,111.241158,10.543077
10.829800,-1.288246,0.127449,1.485560,2.206887,-183.020248,0.130183,0.991490,0.160475,-0.025538,-47.919853,10.018077
11.061924,-1.813628,0.136271,1.423183,2.025451,45.477783,0.138780,0.990213,0.160731,0.115766,113.528801,10.812307
9.155895,-0.781081,0.146403,1.589387,2.526152,-80.053223,0.149226,0.988803,0.160912,0.025397,0.455383,10.823975
9.156273,-0.606871,0.156345,1.616871,2.614273,216.645828,0.159615,0.987229,0.161163,0.046449,2.350591,8.864872
9.441475,0.176831,0.166778,1.806716,3.264224,-78.928070,0.169912,0.985625,0.161418,0.068738,-21.428808,9.838590
8.191391,0.817496,0.176793,1.862765,3.469893,209.060074,0.178803,0.983820,0.161651,0.024125,-46.443851,9.247179
7.498878,0.566141,0.186968,1.769203,3.130080,96.539093,0.187544,0.982256,0.161857,-0.000971,-22.483713,11.004358
6.207451,0.173036,0.196895,1.612100,2.598868,23.552509,0.198555,0.979981,0.162136,-0.024145,-70.842758,10.580769
6.148190,-0.516008,0.206939,1.388102,1.926827,-251.293854,0.208395,0.977920,0.162415,0.000165,-25.600664,9.775769
5.406651,1.402938,0.217162,1.782901,3.178736,156.583527,0.218576,0.975820,0.162645,0.072803,52.173359,10.019872
5.110142,1.531059,0.226944,1.686815,2.845346,-87.794968,0.227640,0.973746,0.162761,0.046459,24.357664,9.517307
6.093910,0.319207,0.235623,1.284339,1.649527,-114.453773,0.236337,0.971671,0.162763,-0.022768,-23.414190,8.645897
7.489937,0.171878,0.243918,1.235009,1.525248,195.210648,0.243875,0.969806,0.162714,-0.024435,-0.875656,7.828333
7.867443,0.453864,0.251405,1.196321,1.431185,196.388168,0.249757,0.968309,0.162668,-0.045263,-44.510063,7.516026
9.064819,0.133058,0.257960,1.103572,1.217871,108.029022,0.257206,0.966357,0.162646,-0.000427,-0.059029,9.698589
10.510437,-0.709596,0.264024,0.791697,0.626783,-256.469849,0.262920,0.964823,0.162551,0.000360,-46.067486,10.254103
10.027626,-0.159978,0.270386,0.921536,0.849229,-89.380592,0.268858,0.963181,0.162485,-0.000061,46.391541,10.453333
11.684441,0.501263,0.276375,1.003940,1.007896,-177.835342,0.274816,0.961497,0.162343,-0.024233,-0.753693,9.261539
11.867126,0.764741,0.281869,1.074006,1.153490,248.697021,0.279838,0.960048,0.162250,-0.045637,-23.370180,9.398846
12.052879,0.547384,0.287232,0.899310,0.808758,16.653315,0.284573,0.958654,0.162276,-0.023686,-24.258587,9.446410
13.370338,0.264842,0.291654,0.805095,0.648179,86.187828,0.288216,0.957564,0.162113,-0.022892,-22.226961,10.185897
14.236156,0.166114,0.295746,0.725146,0.525836,122.464882,0.293010,0.956109,0.161995,-0.024008,-0.502957,9.775769
15.511021,-0.061474,0.300046,0.615343,0.378647,-186.624283,0.295564,0.955021,0.161811,-0.022985,-0.404149,9.792820
16.210426,-0.324758,0.303063,0.501320,0.251322,103.446014,0.299422,0.954122,0.161673,-0.023572,-0.670446,9.502051
17.809261,-1.436439,0.305995,0.202127,0.040855,-477.330841,0.302250,0.953229,0.161442,0.000061,23.295231,9.764999
18.768547,-0.573281,0.308888,0.402321,0.161862,-171.496902,0.304816,0.952411,0.161303,-0.000106,23.114655,9.740769
18.962948,0.347885,0.311588,0.549127,0.301541,101.826035,0.308524,0.951574,0.161163,-0.000152,46.509243,10.475769
20.093590,-0.572613,0.313915,0.257387,0.066248,-192.464539,0.309113,0.951024,0.160979,-0.044687,-21.589853,10.538589
20.924576,-0.429282,0.315833,0.236555,0.055958,7.230824,0.311249,0.950327,0.160866,0.000228,0.008478,10.056666
20.746155,0.740178,0.317766,0.526585,0.277291,287.907837,0.314398,0.949790,0.160844,0.046231,91.829521,10.230769
20.433067,0.013898,0.319298,0.218671,0.047817,3.505763,0.314503,0.949256,0.160845,-0.046498,-93.505119,10.813205
20.881733,0.144274,0.320736,0.227637,0.051818,199.834503,0.315700,0.948859,0.160822,-0.023298,-46.839924,10.255898
20.412781,0.737204,0.321967,0.318973,0.101744,190.617950,0.316433,0.948445,0.160822,-0.023372,-35.687866,10.439872
20.200569,0.601602,0.323336,0.218466,0.047727,104.629265,0.318159,0.948037,0.160869,0.000000,-46.419575,9.485897
19.401917,0.505286,0.324550,0.106850,0.011417,-198.210129,0.318974,0.947765,0.160892,0.000000,0.000000,9.981282
18.780186,0.227502,0.325030,-0.010162,0.000103,-86.625206,0.319520,0.947577,0.160938,0.000000,0.000000,8.952821
18.903584,0.651387,0.325593,0.076764,0.005893,-12.264380,0.319871,0.947459,0.160915,-0.022993,-22.903818,9.660897
18.855141,0.892394,0.325733,0.039019,0.001523,9.391090,0.320095,0.947385,0.160915,0.000000,0.000000,8.679999
18.813358,1.102193,0.326004,0.027407,0.000751,-16.555252,0.320260,0.947329,0.160915,0.000000,0.000000,9.591795
18.719067,1.266078,0.325867,-0.038341,0.001470,2.247448,0.320077,0.947390,0.160915,0.000000,0.000000,9.718333
18.705570,1.493577,0.325749,-0.021945,0.000482,-8.194424,0.319950,0.947434,0.160915,0.000000,0.000000,9.912179
18.587490,1.580134,0.325312,-0.075112,0.005642,-1.695577,0.319543,0.947572,0.160938,0.000000,0.000000,9.894231
18.608986,1.739394,0.324988,-0.053723,0.002886,92.069641,0.319183,0.947693,0.160938,0.000000,0.000000,9.560385
18.445839,1.842070,0.324551,-0.080572,0.006492,1.849026,0.318883,0.947851,0.160938,-0.023145,-46.273685,9.396153
18.078495,1.976504,0.323935,-0.077715,0.006040,100.005760,0.318146,0.948040,0.160961,0.000000,0.000000,9.467949
17.588482,2.112338,0.323301,-0.100459,0.010092,-1.635422,0.317409,0.948288,0.161007,-0.023187,-69.552856,9.769487
16.792240,1.739756,0.322488,-0.194521,0.037839,6.057103,0.316660,0.948539,0.161052,0.023302,35.541168,9.486794
16.121590,1.884094,0.321713,-0.204898,0.041983,-9.436133,0.315994,0.948761,0.161121,0.023211,46.282093,9.977692
16.014091,2.355246,0.320993,-0.103045,0.010618,89.618233,0.315318,0.948986,0.161167,0.022374,21.743763,10.173333
15.480553,2.408716,0.320071,-0.106087,0.011254,-100.148605,0.314359,0.949305,0.161236,0.000000,-23.145947,9.702179
15.151737,2.595694,0.319317,-0.091417,0.008357,-95.753815,0.313918,0.949507,0.161259,0.000000,0.000000,9.448205
15.082512,2.783250,0.318530,-0.105960,0.011227,-1.156667,0.312797,0.949821,0.161213,-0.046689,-47.281834,9.665384
15.360218,2.884820,0.317805,-0.111376,0.012405,-4.701239,0.312483,0.949992,0.161236,0.000000,0.000000,9.903205
15.483925,3.029738,0.317269,-0.105256,0.011079,0.038756,0.311973,0.950191,0.161236,0.000000,0.000000,10.198462
15.341991,3.483481,0.316661,0.006882,0.000047,99.140297,0.311235,0.950332,0.161259,0.023156,46.438129,10.215512
15.624912,3.177990,0.316212,-0.062664,0.003927,-87.432243,0.310907,0.950439,0.161259,0.000000,0.000000,9.958846
16.241589,2.565353,0.315702,-0.238879,0.057063,-283.981506,0.310507,0.950571,0.161236,0.000000,-23.139645,9.779359
15.405529,3.339040,0.315513,-0.028679,0.000822,0.623327,0.310304,0.950652,0.161259,0.000000,0.000000,9.853846
15.188103,3.416857,0.315324,-0.004996,0.000025,55.663471,0.310124,0.950698,0.161282,0.000000,0.000000,9.535256
15.253361,3.983544,0.315314,0.093702,0.008780,188.523712,0.310024,0.950730,0.161304,0.000000,-23.024446,9.663589
15.504562,3.837354,0.314939,0.007660,0.000059,197.858429,0.309491,0.950902,0.161304,-0.046934,-116.523361,10.107821
14.325542,3.567811,0.314336,-0.113015,0.012772,-101.315575,0.308971,0.951071,0.161372,0.023323,46.976631,10.174231
14.776623,3.316414,0.313659,-0.170464,0.029058,-274.387146,0.308472,0.951233,0.161326,-0.022425,-21.571808,9.547820
15.394451,3.700681,0.313007,-0.121391,0.014736,-12.730531,0.307493,0.951552,0.161187,-0.023494,-0.506370,10.168846
15.522263,4.100059,0.312254,0.014704,0.000216,202.996780,0.307205,0.951749,0.161071,-0.023461,-0.692783,8.959103
16.124996,3.858338,0.311383,-0.134322,0.018042,79.509628,0.305818,0.952090,0.161024,0.000121,23.667253,10.252308
15.639175,3.675371,0.309808,-0.111511,0.012435,398.483582,0.304593,0.952483,0.161117,0.047304,71.441185,10.503590
16.135818,3.669012,0.309087,-0.108732,0.011823,-185.965958,0.303861,0.952718,0.161187,0.047328,36.291882,9.918462
15.720520,3.811210,0.308455,-0.090550,0.008199,-96.096642,0.303587,0.952891,0.161187,-0.000090,-23.398859,10.246025
15.724190,3.974824,0.307812,-0.111874,0.012516,4.592701,0.302867,0.953031,0.161095,-0.022303,-0.049196,9.906795
16.345917,4.408600,0.307371,-0.082457,0.006799,-4.025074,0.302279,0.953219,0.160889,-0.046559,-24.991772,9.458076
16.540298,3.215518,0.305923,-0.508416,0.258487,-287.929138,0.299220,0.953755,0.160915,0.023107,-0.360147,9.759615
16.118313,3.109080,0.303746,-0.479769,0.230179,-189.359818,0.298731,0.954337,0.160868,0.023139,46.781342,9.791923
15.823299,3.265962,0.302036,-0.520019,0.270420,-212.481247,0.296954,0.954892,0.160867,-0.000381,22.872936,10.159872
15.718132,3.053025,0.300422,-0.553677,0.306559,-349.794922,0.294847,0.955544,0.160979,0.022681,11.568684,9.766794
13.061344,5.891280,0.298781,0.173321,0.030040,281.044983,0.294035,0.955795,0.161348,0.047089,-21.995260,9.612435
13.748817,3.635614,0.296760,-0.482986,0.233275,-95.594955,0.291882,0.956454,0.161279,0.024151,48.469231,8.969872
12.956169,3.092382,0.294125,-0.611614,0.374072,-123.450531,0.288926,0.957350,0.161305,-0.022404,-46.207424,9.251666
13.623257,3.377309,0.291089,-0.411848,0.169618,86.774727,0.286996,0.958223,0.161213,0.022573,45.470787,9.686923
12.951725,1.894976,0.287840,-0.837579,0.701538,-498.405090,0.282661,0.959221,0.161141,-0.047786,-48.364609,9.848461
13.172039,2.375107,0.284502,-0.605052,0.366088,-294.420502,0.280680,0.960007,0.161071,0.023500,70.310188,10.255898
12.502411,2.100398,0.281960,-0.642442,0.412732,-328.847748,0.276286,0.960776,0.161073,0.023767,69.182495,10.141923
13.697609,2.123403,0.278902,-0.587510,0.345168,-192.238373,0.274247,0.961657,0.161030,-0.023695,-70.194847,9.194231
13.157188,2.650863,0.276146,-0.418989,0.175552,-97.062195,0.272337,0.962203,0.160959,-0.022799,-22.058455,9.506538
13.328819,2.244752,0.273484,-0.531077,0.282043,-8.942022,0.268135,0.963094,0.160933,0.022644,69.611160,9.635769
12.944542,2.449429,0.270566,-0.426125,0.181582,-107.943352,0.267277,0.963824,0.160886,-0.022616,-22.507881,9.634871
12.758335,2.500915,0.268039,-0.438144,0.191970,-92.175056,0.264017,0.964518,0.160890,0.000638,0.051168,9.478718
12.324570,2.239011,0.264978,-0.443779,0.196940,170.355545,0.261018,0.965334,0.160915,-0.000230,-0.070692,9.966025
12.182266,2.213064,0.262463,-0.462246,0.213671,-124.614662,0.258705,0.965957,0.160844,-0.000137,23.540178,9.792820
11.793262,2.666748,0.260214,-0.347441,0.120715,88.083275,0.256425,0.966563,0.160865,-0.000439,-0.026780,10.032435
12.624851,2.461198,0.257556,-0.438131,0.191958,-1.099478,0.253863,0.967241,0.160816,-0.000634,-0.067442,9.296538
12.882488,2.772368,0.255114,-0.342925,0.117598,-8.802238,0.251684,0.967809,0.160727,0.024040,47.212776,9.782948
12.520485,1.996413,0.252836,-0.542577,0.294390,-199.227585,0.249099,0.968356,0.160707,0.000567,23.070759,9.622308
13.398102,2.797754,0.250506,-0.345582,0.119427,-11.315726,0.246925,0.969035,0.160685,0.023307,24.190838,9.865513
13.491226,3.352124,0.248091,-0.155978,0.024329,389.529022,0.244897,0.969549,0.160637,0.023265,47.325260,9.445513
14.123943,2.749607,0.245877,-0.347631,0.120847,170.640106,0.242728,0.970094,0.160589,-0.000472,-46.918964,9.585512
13.110142,1.959864,0.243183,-0.542907,0.294748,-4.220048,0.239950,0.970785,0.160587,0.000137,0.442069,9.765897
12.925278,2.489723,0.240399,-0.337143,0.113666,185.499802,0.237759,0.971325,0.160612,0.023019,44.227295,9.348590
12.220181,1.781881,0.238158,-0.532725,0.283796,-102.313354,0.235169,0.971954,0.160615,0.000605,-22.984787,9.883461
12.753914,1.530012,0.235464,-0.541394,0.293107,-108.860542,0.232318,0.972686,0.160546,-0.000460,22.536421,9.524487
13.546753,1.882175,0.232881,-0.430198,0.185070,-189.541870,0.230034,0.973182,0.160475,-0.000456,-23.621017,9.359359
13.391365,1.915718,0.230289,-0.464993,0.216218,176.783051,0.227168,0.973856,0.160427,-0.023295,-92.589439,9.938205
12.785835,1.689991,0.227697,-0.441595,0.195006,197.622604,0.223781,0.974492,0.160359,-0.023014,-11.603091,9.406026
13.725681,1.501328,0.224700,-0.471650,0.222454,-204.601166,0.222089,0.975026,0.160315,-0.023176,-47.360737,10.088974
13.417362,1.474010,0.222215,-0.449215,0.201794,4.400090,0.219594,0.975591,0.160317,-0.024239,-25.499245,9.791025
12.941231,1.573553,0.219411,-0.357255,0.127631,178.091583,0.217655,0.976204,0.160338,-0.000166,23.348196,9.932820
13.055733,1.105854,0.216854,-0.450856,0.203271,-190.436081,0.214182,0.976708,0.160382,-0.000208,-22.735317,9.691410
12.599751,1.085113,0.214896,-0.434235,0.188560,-197.435181,0.212269,0.977186,0.160427,-0.023011,-46.507671,10.067435
12.948376,1.251998,0.212455,-0.337675,0.114024,0.641083,0.210860,0.977675,0.160359,-0.023129,-23.524357,9.559487
13.342186,1.248639,0.210392,-0.343001,0.117650,-23.426414,0.208843,0.978092,0.160269,-0.022878,-46.871399,9.628590
13.636795,1.192025,0.208515,-0.338625,0.114667,-92.983871,0.207007,0.978478,0.160225,0.000575,0.328954,9.693205
13.777901,0.996883,0.206260,-0.441225,0.194680,-94.092552,0.203923,0.978987,0.160178,-0.000266,0.041810,9.293846
13.389515,0.908270,0.203739,-0.454597,0.206659,-195.638199,0.201356,0.979460,0.160084,-0.023605,45.917229,9.332436
14.402557,1.545354,0.201702,-0.258442,0.066792,96.654472,0.199361,0.979871,0.160107,0.046088,46.179363,9.916666
14.233692,0.752000,0.199528,-0.460756,0.212296,-89.266052,0.198206,0.980339,0.160107,0.046186,46.583775,9.543333
13.865227,1.282867,0.196742,-0.261733,0.068504,277.081726,0.194773,0.980849,0.160039,-0.046715,-47.719051,9.799103
13.459488,0.846130,0.194965,-0.336934,0.113525,-73.805115,0.192733,0.981251,0.160086,0.023911,23.953936,10.186794
13.022018,0.491627,0.192489,-0.437644,0.191532,-194.411026,0.190631,0.981662,0.160110,-0.023542,-46.932991,9.747051
12.575603,0.923276,0.190401,-0.213537,0.045598,294.000977,0.188939,0.981988,0.160155,0.022307,21.997574,9.112564
13.112141,0.312185,0.188518,-0.443154,0.196385,-395.743011,0.186823,0.982394,0.160084,-0.000229,23.225248,9.435641
11.967049,0.295636,0.186473,-0.431152,0.185892,-283.229706,0.185394,0.982754,0.160061,-0.045594,-45.740810,9.704871
12.675392,0.809828,0.184713,-0.246898,0.060959,93.519699,0.182990,0.983115,0.160085,0.000031,0.031291,9.935513
13.166214,0.425452,0.182508,-0.357700,0.127949,93.977516,0.181496,0.983519,0.160016,-0.000046,45.724995,10.109615
13.482307,0.778551,0.181050,-0.243839,0.059457,3.878896,0.179239,0.983805,0.159902,-0.000076,11.779754,10.133846
13.609390,1.371011,0.179389,-0.155035,0.024036,194.410675,0.177765,0.984073,0.159856,0.023560,46.809147,9.910384
13.300690,1.444536,0.177996,-0.127055,0.016143,189.265488,0.176737,0.984258,0.159926,0.022687,-0.170236,9.926538
13.008633,0.624377,0.176196,-0.324576,0.105349,-3.003291,0.174656,0.984629,0.159994,0.046325,47.139278,9.882564
13.287960,1.342919,0.174583,-0.124522,0.015506,283.812958,0.173697,0.984877,0.159970,-0.000210,-0.002319,10.131154
13.135078,0.726487,0.173317,-0.290561,0.084426,-94.690140,0.172451,0.985098,0.159901,0.000167,23.121027,9.778461
13.003326,1.083856,0.172191,-0.196691,0.038687,-103.404778,0.170861,0.985295,0.159856,0.023233,23.447062,9.638461
12.316277,1.570619,0.171195,-0.077898,0.006068,93.169334,0.170024,0.985440,0.159902,0.023335,46.987152,9.464358
12.684689,1.292361,0.170253,-0.174847,0.030572,-1.968249,0.168817,0.985647,0.159856,-0.023100,-23.464928,9.756923
12.345013,1.756484,0.169035,-0.077784,0.006050,92.306030,0.167789,0.985823,0.159902,0.000000,23.437843,9.357564
13.523354,1.464535,0.167994,-0.170394,0.029034,-3.007148,0.166770,0.985996,0.159811,-0.000108,23.269230,9.672564
