I0,I1,I2,I3,I4,I5,I6,I7,I8,I9,I10,I11
67.080193,5.582253,-0.124908,-0.947399,0.897565,-95.720100,-0.126067,0.992022,0.296629,-0.028333,-0.947424,9.758718
66.958481,5.849699,-0.129418,-0.872472,0.761207,-320.270111,-0.130381,0.991464,0.296626,-0.000242,0.229256,10.379744
66.643021,6.638549,-0.132807,-0.639816,0.409364,19.534739,-0.134370,0.990916,0.296596,0.028604,0.740842,10.142820
66.970032,6.612089,-0.137361,-0.533650,0.284783,-16.443642,-0.137906,0.990406,0.296541,-0.057806,-59.623127,10.361794
66.666191,6.397990,-0.141025,-0.528399,0.279205,85.407066,-0.141534,0.989945,0.296458,0.000769,0.376443,9.213974
65.605972,6.256496,-0.144490,-0.521807,0.272282,-10.232585,-0.144964,0.989428,0.296457,0.057526,173.084290,10.319615
66.105408,5.279077,-0.147924,-0.720612,0.519281,-204.874405,-0.148407,0.988926,0.296427,-0.029021,-0.673188,10.526923
66.592117,5.993293,-0.151092,-0.404844,0.163898,105.556152,-0.150518,0.988516,0.296397,-0.000060,-0.000881,10.251410
65.863998,6.003524,-0.153281,-0.400123,0.160099,81.869942,-0.153658,0.988156,0.296398,0.000332,0.335324,10.893974
65.658516,5.968325,-0.155053,-0.390849,0.152763,10.933375,-0.155878,0.987776,0.296428,0.029401,44.097816,10.059359
65.756516,5.945703,-0.157684,-0.288815,0.083414,-0.152163,-0.157500,0.987519,0.296400,-0.028888,-29.624857,10.463205
66.069916,5.653754,-0.159238,-0.394329,0.155495,-294.268219,-0.158669,0.987331,0.296373,0.000000,27.870945,10.097051
65.070267,6.691558,-0.160464,-0.075096,0.005639,194.687164,-0.160120,0.987098,0.296345,0.029070,57.933151,10.050385
66.065170,6.171593,-0.161603,-0.207909,0.043226,-8.663938,-0.161308,0.986904,0.296344,0.028839,1.117728,10.254103
65.411087,6.471381,-0.162892,-0.086436,0.007471,158.186874,-0.162813,0.986657,0.296287,-0.000366,28.282352,9.875384
65.236313,5.808659,-0.164245,-0.207798,0.043180,89.901535,-0.163908,0.986475,0.296258,-0.000152,-0.154644,11.421666
65.541702,5.936320,-0.165002,-0.078828,0.006214,4.004363,-0.164494,0.986378,0.296286,0.014139,7.075513,9.809872
65.431519,5.842676,-0.165554,-0.078327,0.006135,-4.948038,-0.164799,0.986300,0.296286,0.000000,0.000000,10.730640
66.305923,4.914975,-0.166232,-0.269330,0.072539,-188.810593,-0.165448,0.986218,0.296258,0.027896,83.318695,10.051282
65.142471,5.184299,-0.166822,-0.184974,0.034216,-7.230633,-0.166324,0.986071,0.296229,0.028947,87.027985,9.459871
65.164673,4.916668,-0.167856,-0.195723,0.038308,-106.187088,-0.167748,0.985830,0.296257,0.028731,29.521606,10.599615
64.225807,4.061255,-0.169569,-0.302235,0.091346,50.779732,-0.169238,0.985575,0.296398,-0.028888,-86.261314,10.188589
63.939781,3.086439,-0.170913,-0.348690,0.121585,-189.881958,-0.170334,0.985387,0.296540,0.028743,29.211775,10.298077
63.237206,3.806654,-0.171829,-0.188413,0.035500,3.190891,-0.171336,0.985212,0.296710,0.027986,-0.080830,11.307693
62.383167,3.331161,-0.172625,-0.135420,0.018339,-93.716965,-0.171834,0.985126,0.296767,0.000000,0.000000,10.593333
61.741642,2.913554,-0.172981,-0.118453,0.014031,-98.342972,-0.172234,0.985056,0.296852,0.027943,-0.847244,9.826922
61.631310,2.814182,-0.173125,0.008712,0.000076,5.802974,-0.172342,0.985037,0.296880,0.028924,29.425936,9.042564
61.304501,2.381016,-0.173221,-0.008942,0.000080,-4.120245,-0.172387,0.985029,0.296880,0.000000,0.000000,10.608589
61.134590,2.202482,-0.173205,-0.001748,0.000003,11.635517,-0.172313,0.985042,0.296909,0.000000,0.000000,10.306153
61.553711,2.190361,-0.172688,0.129621,0.016802,7.935441,-0.171568,0.985172,0.296852,-0.058021,-59.203098,11.420769
60.530304,2.372994,-0.171994,0.240312,0.057750,97.209137,-0.170918,0.985285,0.296909,-0.014189,-35.081032,11.207179
61.062389,2.017163,-0.170744,0.315787,0.099722,200.871979,-0.169916,0.985553,0.296965,0.028864,29.333229,10.594231
61.117157,1.500894,-0.169259,0.233392,0.054472,100.945320,-0.168044,0.985780,0.296937,-0.027947,0.507250,11.338205
60.947754,1.148516,-0.167864,0.247934,0.061471,8.942777,-0.166100,0.985997,0.296966,0.000000,0.000000,10.270256
60.897381,0.156112,-0.166669,0.079816,0.006371,-187.578583,-0.165490,0.986211,0.296938,-0.028723,-29.231436,10.064743
60.871323,0.501737,-0.165383,0.249754,0.062377,105.301018,-0.164112,0.986442,0.296966,-0.028623,-57.442059,11.119230
60.208187,0.371957,-0.163502,0.395046,0.156062,-88.376938,-0.162030,0.986786,0.297024,0.028977,57.863514,9.868205
60.675720,-0.198175,-0.161652,0.271028,0.073456,-90.851555,-0.159621,0.987178,0.297025,0.029144,15.202208,8.718590
59.920357,0.734941,-0.158508,0.561133,0.314870,94.627785,-0.156869,0.987574,0.297111,0.028909,0.807184,9.581025
59.662651,0.021902,-0.156174,0.341812,0.116836,-84.925301,-0.155208,0.987882,0.297082,-0.000233,0.006315,8.915128
61.324661,-1.788122,-0.155001,-0.085142,0.007249,82.289345,-0.154274,0.988028,0.296598,-0.057917,83.509369,10.167051
60.309254,-0.540776,-0.153405,0.333022,0.110903,-98.823112,-0.152266,0.988339,0.296910,0.116582,33.480545,9.848461
58.292625,0.525700,-0.150971,0.685229,0.469539,236.362823,-0.149510,0.988760,0.297250,-0.029093,-86.988304,10.823975
58.919693,0.067094,-0.147583,0.606987,0.368433,-182.612503,-0.145457,0.989365,0.297278,0.058215,116.703239,10.054872
58.217331,0.228881,-0.144033,0.706825,0.499601,-12.672316,-0.141758,0.989901,0.297364,0.000214,-14.530539,9.114359
58.126659,0.039814,-0.139818,0.586264,0.343706,-177.383362,-0.138199,0.990404,0.297394,0.057049,114.498116,9.289359
56.672890,0.956517,-0.135861,0.850266,0.722952,186.798538,-0.134802,0.990873,0.297477,-0.000322,-55.934349,10.203846
56.786598,0.315826,-0.131929,0.674560,0.455031,211.636292,-0.130002,0.991514,0.297533,0.029225,-55.438347,8.667436
57.265511,0.702227,-0.127486,0.761978,0.580611,1.818340,-0.125710,0.992067,0.297507,0.000424,28.342104,9.052436
56.729515,0.457277,-0.123163,0.677192,0.458589,6.327165,-0.121042,0.992648,0.297591,-0.000515,-28.546337,10.524231
56.264076,-0.327280,-0.118971,0.478929,0.229373,-78.920517,-0.117270,0.993100,0.297703,0.028799,29.657108,9.750641
56.271225,0.722779,-0.115133,0.750294,0.562941,-29.075480,-0.112716,0.993627,0.297648,-0.028222,-14.622005,10.021667
55.344440,0.654970,-0.110314,0.766859,0.588073,22.509344,-0.108137,0.994110,0.297819,0.056927,58.288944,10.096153
55.263371,0.141588,-0.105720,0.670404,0.449441,-94.751434,-0.104760,0.994498,0.297846,-0.028474,-27.925879,9.652821
54.914738,1.244431,-0.100930,0.946870,0.896563,278.249115,-0.099533,0.995034,0.297902,0.000244,-28.609928,9.638461
54.841919,1.984000,-0.096164,1.159890,1.345345,411.104401,-0.094551,0.995525,0.297876,-0.000634,-0.133508,9.277692
56.095318,0.768837,-0.091670,0.842159,0.709232,199.388535,-0.090155,0.995928,0.297789,-0.000181,-28.443460,8.883718
54.604530,0.817519,-0.087019,0.848734,0.720349,-74.868904,-0.085445,0.996351,0.297902,-0.028177,-28.760784,9.943589
54.125515,0.303438,-0.083183,0.718744,0.516593,-105.313934,-0.080645,0.996732,0.298018,0.028197,14.123641,10.207436
54.281727,0.504923,-0.077783,0.847116,0.717606,207.566711,-0.075752,0.997120,0.298100,0.028340,-56.321808,9.378205
54.482155,0.869149,-0.072468,0.950846,0.904108,312.651581,-0.071916,0.997409,0.298072,0.056463,83.957611,8.786795
53.666981,0.316333,-0.067631,0.849400,0.721481,-273.367615,-0.065988,0.997820,0.298074,-0.029211,28.216469,8.872949
53.452263,0.740802,-0.062776,0.939091,0.881891,18.660675,-0.061153,0.998121,0.298100,0.028561,57.477543,10.501795
54.249458,1.000345,-0.058297,1.164411,1.355852,561.483398,-0.056438,0.998406,0.298017,-0.056795,-87.185455,9.865513
53.248966,-1.288101,-0.053451,0.566111,0.320482,-369.021484,-0.051924,0.998651,0.298130,-0.029470,-58.047363,10.007307
52.711365,-0.487487,-0.049386,0.847196,0.717742,-116.950775,-0.046887,0.998900,0.298100,-0.029047,-0.540173,8.927692
54.178749,-1.421502,-0.043587,0.671713,0.451198,-362.963196,-0.041864,0.999124,0.298075,0.086880,58.960796,9.656410
54.555794,-1.343849,-0.038552,0.786284,0.618242,-84.176643,-0.037576,0.999294,0.297874,-0.083608,-53.203808,9.584615
54.536720,-1.835088,-0.033497,0.688827,0.474482,-90.218208,-0.031932,0.999490,0.297902,0.057980,115.854645,9.556795
54.221401,-1.698063,-0.028933,0.773279,0.597960,-92.234550,-0.027208,0.999630,0.297820,-0.058045,-3.230252,9.995641
54.910141,-2.743340,-0.024728,0.577565,0.333581,-142.667007,-0.022923,0.999737,0.297789,-0.029381,-86.156784,9.863718
55.026527,-3.328374,-0.019974,0.478964,0.229407,-275.245514,-0.018269,0.999833,0.297760,0.000305,57.285763,10.657051
55.152069,-1.696411,-0.015558,0.921397,0.848972,75.052658,-0.013291,0.999912,0.297678,-0.000703,13.076340,9.674358
55.811733,-1.950246,-0.009913,0.968002,0.937028,-73.441010,-0.008083,0.999967,0.297562,0.028760,29.669798,10.027948
57.126038,-1.580863,-0.004553,1.067873,1.140352,326.027740,-0.003881,0.999992,0.297421,0.000351,56.395073,10.403975
56.982376,-2.602835,-0.000246,0.895013,0.801048,209.525711,0.001392,0.999999,0.297450,-0.000395,28.759424,9.046154
55.758484,-2.765120,0.004464,0.879825,0.774093,213.688614,0.005743,0.999983,0.297476,-0.000091,28.857140,9.879871
56.472057,-3.846553,0.008803,0.707273,0.500235,-75.893517,0.010477,0.999945,0.297251,-0.057072,-30.047995,8.974359
57.817581,-3.250631,0.014112,0.896542,0.803788,26.147423,0.015332,0.999882,0.297166,0.028530,57.864098,9.505641
58.096848,-3.639545,0.017607,0.872524,0.761298,78.733330,0.020327,0.999793,0.296966,0.029063,115.907669,10.005512
59.733871,-3.226712,0.023571,1.005855,1.011744,424.369873,0.025658,0.999671,0.296799,0.029521,85.511658,8.459230
59.626526,-3.863553,0.028694,0.808326,0.653392,301.703278,0.029285,0.999571,0.296825,-0.084135,-53.600494,8.904359
60.575306,-4.487120,0.033094,0.563528,0.317564,-275.384796,0.034313,0.999411,0.296824,0.057590,29.578753,8.509487
61.213634,-3.635755,0.036847,0.845991,0.715700,394.617920,0.038304,0.999266,0.296628,-0.056935,-58.278019,10.080000
60.908794,-5.147688,0.040503,0.439548,0.193202,-134.240265,0.041957,0.999124,0.296456,-0.029183,85.926773,9.300128
61.855877,-4.532977,0.044431,0.632116,0.399571,-12.880214,0.045637,0.998958,0.296397,-0.000241,-56.962414,10.872436
62.292007,-4.908762,0.047636,0.535523,0.286785,-289.410492,0.049371,0.998780,0.296200,0.000243,57.465168,10.181410
61.968319,-4.291995,0.051957,0.730077,0.533012,197.173843,0.053154,0.998586,0.296202,-0.058334,-59.674381,10.200256
62.696449,-5.378901,0.055513,0.581873,0.338576,27.022747,0.055972,0.998427,0.296143,0.027806,-0.540323,9.248974
63.665443,-4.776121,0.059489,0.650991,0.423789,-83.091347,0.060918,0.998149,0.296085,-0.057139,-29.343067,9.275897
63.469940,-5.060788,0.063073,0.569068,0.323838,15.376355,0.064240,0.997935,0.296059,0.058616,88.235855,9.767693
64.533401,-5.024222,0.066469,0.508488,0.258560,-109.793457,0.067328,0.997731,0.295889,0.028573,143.988007,8.822692
65.664421,-5.387836,0.069186,0.405374,0.164328,-88.921806,0.070107,0.997525,0.295830,-0.000332,-0.006170,10.907435
66.570877,-4.584319,0.072122,0.573238,0.328602,-19.633112,0.073234,0.997315,0.295603,-0.028947,-15.257533,10.739615
67.022820,-4.976271,0.075080,0.527111,0.277846,104.263588,0.076264,0.997088,0.295633,0.029493,1.180799,10.499103
67.702110,-4.849601,0.078653,0.522112,0.272601,0.274034,0.079089,0.996868,0.295491,-0.028778,0.308196,10.139231
67.813393,-4.485633,0.081343,0.628032,0.394424,193.241577,0.082230,0.996607,0.295489,0.028529,57.825706,10.352820
68.430756,-4.279120,0.084210,0.616458,0.380020,191.097626,0.084873,0.996392,0.295376,-0.028836,-29.400309,10.308846
68.533607,-5.405687,0.086245,0.337078,0.113622,-54.569653,0.086626,0.996217,0.295376,0.000122,-28.349693,10.036025
68.358498,-5.442262,0.088576,0.350924,0.123147,-81.432739,0.089469,0.995990,0.295406,-0.028536,-29.246582,10.544871
69.997063,-5.019787,0.091057,0.447434,0.200197,-107.160782,0.091900,0.995768,0.295207,-0.029311,13.668295,9.907692
70.294868,-5.750632,0.093280,0.266944,0.071259,6.356375,0.094158,0.995557,0.295234,-0.000422,-28.732243,9.382692
70.017303,-5.165954,0.095665,0.371017,0.137654,-85.986977,0.095889,0.995392,0.295290,-0.028209,-55.968422,8.905256
71.068726,-5.544356,0.097723,0.257929,0.066528,-88.541054,0.098256,0.995161,0.295233,0.028897,57.988354,9.607051
72.348068,-4.849786,0.099672,0.347061,0.120451,110.209808,0.099999,0.994987,0.295262,0.028876,0.973192,9.817948
71.559402,-5.095948,0.101461,0.255781,0.065424,-44.580605,0.101974,0.994787,0.295234,-0.028858,-58.064159,10.085384
71.914429,-4.876133,0.103436,0.255594,0.065328,-87.487770,0.103757,0.994603,0.295150,0.000152,57.419254,9.578333
72.542053,-4.817473,0.104804,0.254104,0.064569,-96.675056,0.105307,0.994440,0.295037,-0.057760,-44.622467,9.835897
72.969307,-4.656323,0.106467,0.262030,0.068660,191.127075,0.106518,0.994311,0.295065,-0.000234,0.036810,9.574743
72.827606,-4.622310,0.107902,0.262686,0.069004,-83.911766,0.107693,0.994167,0.295179,0.028126,27.971838,9.826922
72.168304,-4.482639,0.108930,0.246564,0.060794,285.950775,0.109203,0.994029,0.295149,-0.000091,28.699919,10.004615
73.328712,-4.520774,0.109983,0.265313,0.070391,388.125824,0.110249,0.993931,0.295064,0.000090,28.892269,9.359359
73.375740,-4.782772,0.110821,0.143356,0.020551,44.656422,0.111083,0.993835,0.295063,-0.000121,-0.122715,9.774872
73.721420,-4.320805,0.111637,0.234885,0.055171,4.802799,0.111405,0.993766,0.295120,0.000000,0.000000,10.352820
74.354614,-5.257298,0.112142,-0.046509,0.002163,-284.252594,0.112396,0.993659,0.295034,-0.028828,-14.821769,10.021667
75.080734,-4.377949,0.113343,0.145739,0.021240,97.752777,0.113589,0.993537,0.294921,0.000000,28.563160,8.957308
74.709953,-4.136562,0.114222,0.125985,0.015872,80.005112,0.113974,0.993470,0.294921,0.028163,-0.405550,9.281281
74.512642,-4.128744,0.114561,0.125828,0.015833,195.654343,0.114475,0.993426,0.294978,0.029023,29.627178,9.555898
74.124352,-3.991562,0.114825,0.110731,0.012261,88.590355,0.114777,0.993391,0.295034,-0.029057,-58.302929,9.680641
74.516983,-4.639911,0.115215,-0.068306,0.004666,-236.711716,0.114960,0.993362,0.295063,0.000000,0.000000,9.620513
74.681816,-3.814382,0.115552,0.108621,0.011799,95.597488,0.115121,0.993351,0.295006,-0.029179,-58.703030,10.010000
74.422005,-4.083566,0.115598,0.017601,0.000310,9.458073,0.115427,0.993316,0.295006,0.000000,0.000000,9.523589
74.588707,-3.995438,0.115832,0.002987,0.000009,-5.530002,0.115569,0.993299,0.294978,0.000000,0.000000,9.533462
74.592003,-3.911269,0.115917,0.003755,0.000014,5.944876,0.116146,0.993278,0.295035,0.028187,27.943975,9.256154
74.652611,-3.769922,0.115966,-0.029462,0.000868,-12.054368,0.115645,0.993291,0.294978,0.000000,0.000000,9.408718
74.588234,-3.730250,0.115803,-0.026992,0.000729,-1.562365,0.115485,0.993309,0.294978,0.000000,0.000000,9.135898
74.545685,-3.644686,0.115569,-0.052270,0.002732,-9.445750,0.115201,0.993342,0.294978,0.000000,0.000000,9.932820
74.568512,-3.608093,0.115249,-0.051293,0.002631,-0.741606,0.114946,0.993372,0.294978,0.000000,0.000000,9.913076
74.705116,0.081917,0.115150,0.047401,0.002247,95.006218,0.114800,0.993388,0.294978,0.000000,-14.198958,9.896923
74.551109,-3.483150,0.114880,-0.043649,0.001905,0.228468,0.114549,0.993418,0.294978,0.000000,0.000000,9.720128
74.156151,-3.062362,0.114844,0.058034,0.003368,94.887184,0.114592,0.993417,0.294978,0.000000,-28.161623,9.421282
74.394928,-3.356788,0.114577,-0.050263,0.002526,-2.351527,0.114237,0.993454,0.294978,0.000000,0.000000,9.654615
74.260452,-3.317680,0.114312,-0.049131,0.002414,-4.437845,0.113962,0.993485,0.294978,0.000000,0.000000,9.461666
74.160645,-3.296633,0.114010,-0.047212,0.002229,1.944308,0.113767,0.993507,0.295006,0.028790,29.184273,9.472436
74.033890,-3.132563,0.113702,-0.062708,0.003932,-7.856162,0.113330,0.993557,0.294978,0.000000,0.000000,9.493076
73.960823,-3.141501,0.113416,-0.047011,0.002210,6.796394,0.113102,0.993583,0.295006,0.000000,-14.368431,9.572948
73.418396,-2.642336,0.113288,0.029166,0.000851,91.487511,0.112910,0.993605,0.295006,0.057716,115.750023,9.743462
73.219650,-2.568533,0.112989,0.032365,0.001048,96.706924,0.112684,0.993631,0.295035,0.000000,-28.111799,9.552307
72.707932,-2.763226,0.112849,-0.083864,0.007033,-106.142532,0.112610,0.993658,0.295063,0.028740,57.570374,9.701282
72.869606,-2.337855,0.112474,0.016835,0.000283,187.648285,0.112237,0.993689,0.295063,-0.028743,-29.118685,9.932820
72.789055,-2.244857,0.112154,0.011096,0.000123,100.283577,0.111751,0.993736,0.295092,0.000000,0.000000,10.088974
73.233315,-2.561156,0.111770,-0.071209,0.005071,3.568350,0.111538,0.993776,0.295063,0.000000,0.000000,9.817051
73.076019,-2.431882,0.111492,-0.071639,0.005132,8.171743,0.111042,0.993816,0.295092,0.000000,0.000000,9.767693
73.410942,-2.791662,0.110997,-0.158392,0.025088,-187.021530,0.110649,0.993860,0.295092,0.000000,0.000000,9.909487
73.045433,-2.358385,0.110605,-0.065624,0.004307,3.436815,0.110321,0.993896,0.295092,0.000000,0.000000,9.836795
73.066986,-2.292477,0.110471,-0.048534,0.002356,2.716519,0.110199,0.993909,0.295092,0.000000,0.000000,9.616923
73.023628,-2.211586,0.110146,-0.060151,0.003618,-1.260375,0.109809,0.993953,0.295092,0.000000,0.000000,9.675256
73.026428,-2.193751,0.109820,-0.050766,0.002577,1.439929,0.109485,0.993989,0.295092,0.000000,0.000000,10.065640
72.577942,-1.751674,0.109554,0.037958,0.001441,98.475296,0.109131,0.994027,0.295092,0.000000,28.562826,10.024359
73.080643,-2.057710,0.109211,-0.044165,0.001951,0.895169,0.108876,0.994055,0.295092,0.000000,0.000000,10.145513
73.061966,-2.062597,0.108956,-0.036842,0.001357,-1.297905,0.108874,0.994055,0.295092,0.057990,116.170952,10.254103
73.182632,-2.064441,0.108938,-0.009003,0.000081,2.016813,0.108811,0.994062,0.295092,0.027966,27.508108,10.217307
73.212578,-1.821545,0.109107,0.000520,0.000000,1.966725,0.108914,0.994051,0.295064,0.000000,0.000000,10.099744
73.267387,-1.883896,0.109235,0.030728,0.000944,2.404030,0.109075,0.994034,0.295064,0.000000,0.000000,10.285513
73.289131,-1.773081,0.109393,0.030217,0.000913,6.724902,0.109156,0.994025,0.295092,0.028937,29.514425,9.954359
73.327126,-1.691601,0.109649,0.042283,0.001788,-96.130081,0.109516,0.993985,0.295064,0.000000,0.000000,9.317180
73.824936,-1.814122,0.109741,-0.064101,0.004109,-96.821144,0.109698,0.993965,0.295064,0.000000,-14.435355,8.498717
73.267250,-1.243894,0.109837,-0.008596,0.000074,-7.346008,0.109584,0.993978,0.295092,0.000000,0.000000,9.658205
73.218361,-0.998836,0.109723,-0.016330,0.000267,4.262291,0.109490,0.993988,0.295092,0.000000,0.000000,9.530769
73.264900,-0.828384,0.109611,-0.019560,0.000383,2.745191,0.109376,0.994000,0.295092,0.000000,0.000000,9.662692
73.321159,-0.704364,0.109498,-0.023773,0.000565,-1.353866,0.109239,0.994016,0.295092,0.000000,0.000000,9.707564
73.325867,-0.501673,0.109403,-0.017639,0.000311,-5.437593,0.109139,0.994026,0.295092,0.000000,0.000000,10.211025
73.352768,-0.382774,0.109287,-0.012867,0.000166,3.272537,0.109064,0.994035,0.295092,0.000000,0.000000,10.412051
73.380463,-0.306986,0.109292,0.000480,0.000000,-3.009910,0.109067,0.994034,0.295092,0.000000,0.000000,9.546923
73.463142,-0.404918,0.109209,0.007058,0.000050,-1.429211,0.108992,0.994043,0.295064,0.000000,0.000000,8.844231
73.357674,-0.076805,0.109136,-0.028003,0.000784,-101.793877,0.108920,0.994054,0.295064,0.000000,0.000000,9.176282
73.162903,-0.173776,0.108832,-0.036555,0.001336,-0.783579,0.108618,0.994092,0.295092,0.028843,57.896294,9.560385
73.377007,-0.487287,0.108552,-0.142362,0.020267,-187.284119,0.108241,0.994125,0.295092,0.000000,0.000000,9.806282
73.068031,-0.235854,0.108245,-0.050487,0.002549,2.322312,0.108034,0.994158,0.295092,0.000000,0.000000,10.150897
73.014252,-0.213381,0.107926,-0.052042,0.002708,1.495023,0.107630,0.994191,0.295092,0.000000,0.000000,10.271153
73.055511,-0.415532,0.107736,-0.033592,0.001128,1.065714,0.107558,0.994199,0.295064,-0.014091,-7.012877,10.523334
72.906898,-0.783651,0.107664,-0.107106,0.011472,-188.331787,0.107435,0.994212,0.295064,0.000000,0.000000,10.129358
