I0,I1,I2,I3,I4,I5,I6,I7,I8,I9,I10,I11
-22.514702,2.408201,0.011969,0.388280,0.150762,193.263901,0.012792,0.999918,0.226569,-0.555499,-550.345764,12.888077
-20.068436,2.450231,0.014233,0.432239,0.186831,182.717911,0.015148,0.999885,0.224306,-0.658074,-646.359314,12.484230
-17.498383,2.686628,0.016521,0.500831,0.250832,197.336823,0.017345,0.999850,0.221856,-0.777766,-776.768494,5.358013
-18.039665,2.853945,0.018730,0.506615,0.256659,105.191353,0.019544,0.999809,0.219439,-0.843087,-854.437012,2.284872
-20.190792,1.474307,0.019671,-0.187312,0.035086,-426.431915,0.018971,0.999820,0.217476,-0.674012,-684.318115,1.973462
-23.943497,-1.073512,0.017165,-1.027545,1.055849,-862.161743,0.015699,0.999878,0.216347,-0.383575,-381.754578,10.092564
-29.380581,-2.346094,0.012953,-1.265828,1.602321,-1085.922241,0.012829,0.999918,0.215741,0.000000,319.133209,9.785064
-29.614655,-0.180587,0.010782,-0.454203,0.206301,-356.361389,0.010782,0.999950,0.214065,-0.470490,-403.062347,12.186282
-29.702652,1.199912,0.009994,-0.024219,0.000587,91.116951,0.009749,0.999953,0.212447,-0.511569,-503.023315,11.882051
-28.576262,2.964686,0.010742,0.629524,0.396300,560.457581,0.011127,0.999938,0.210483,-0.625437,-623.777527,8.073333
-28.538809,2.137527,0.011664,0.254757,0.064901,1087.346924,0.012212,0.999925,0.208526,-0.595833,-593.055603,5.824263
-32.787708,-0.542365,0.011742,-0.310920,0.096671,-374.466797,0.012015,0.999928,0.206981,-0.541206,-540.072083,7.326666
-35.461792,-0.268426,0.011418,-0.356323,0.126966,-284.246643,0.011302,0.999936,0.205577,-0.485963,-486.147308,10.429999
-37.126740,-0.382453,0.011575,-0.122751,0.015068,-153.534088,0.011768,0.999931,0.204176,-0.435428,-441.059723,8.767948
-38.021011,2.185526,0.012997,0.507597,0.257655,436.154694,0.013363,0.999911,0.202596,-0.502803,-497.795410,9.696795
-38.364223,1.139046,0.014230,0.285377,0.081440,218.098557,0.015206,0.999884,0.200643,-0.677335,-659.632813,5.755256
-36.757130,1.991662,0.015870,0.435906,0.190014,329.327667,0.016294,0.999867,0.198785,-0.631418,-625.466492,7.334743
-36.081577,0.305503,0.015817,-0.107255,0.011504,-76.470024,0.015816,0.999875,0.196929,-0.522274,-517.215698,8.250128
-35.588345,1.528394,0.016197,0.370531,0.137293,292.962830,0.016440,0.999865,0.194984,-0.547893,-543.583740,9.018333
-35.347931,1.359975,0.017252,0.290599,0.084448,279.899261,0.017984,0.999837,0.192917,-0.699248,-696.142700,7.703589
-32.789749,2.584507,0.019450,0.714792,0.510927,535.670471,0.020211,0.999796,0.191042,-0.553958,-562.070129,6.820513
-34.251610,-0.109201,0.020790,-0.176789,0.031254,-207.093765,0.021408,0.999771,0.189177,-0.665483,-658.651245,8.076923
-33.467113,1.884318,0.022339,0.401267,0.161015,295.172668,0.022581,0.999747,0.187352,-0.624498,-608.276611,7.135513
-30.949194,0.389678,0.023417,-0.076649,0.005875,-118.925034,0.023904,0.999716,0.185228,-0.705202,-697.614441,8.708717
-27.785084,1.464825,0.024704,0.265103,0.070279,200.205643,0.024946,0.999688,0.183097,-0.628196,-621.292542,7.524102
-25.114929,0.701141,0.025782,-0.069638,0.004849,-124.019554,0.026272,0.999655,0.180905,-0.675907,-673.936646,8.910641
-23.831490,3.612808,0.027028,0.694753,0.482682,656.831726,0.027269,0.999627,0.178927,-0.589102,-580.005005,7.264743
-21.719345,2.272228,0.027860,0.410489,0.168501,353.438049,0.027993,0.999608,0.176768,-0.736750,-755.052979,8.924103
-17.268133,2.797568,0.028395,0.438889,0.192624,449.656158,0.028452,0.999595,0.174752,-0.612875,-613.044312,8.629744
-7.829990,3.181719,0.029423,0.558854,0.312318,541.250366,0.029663,0.999562,0.172702,-0.664725,-648.302551,9.283076
-0.216003,3.024241,0.030378,0.409791,0.167929,447.397400,0.030538,0.999534,0.170787,-0.650057,-649.856506,9.382692
7.346878,3.690152,0.031322,0.630593,0.397648,655.421326,0.031364,0.999508,0.169130,-0.501958,-499.671875,8.557051
11.129055,2.273937,0.031855,0.183538,0.033686,262.711670,0.032089,0.999485,0.167532,-0.592023,-590.907410,9.905897
14.738831,1.456567,0.031908,0.021543,0.000464,109.805458,0.031753,0.999496,0.166490,-0.377749,-376.787445,8.206154
17.814655,0.932711,0.031489,-0.142532,0.020315,-11.183476,0.031232,0.999512,0.165709,-0.169316,-173.697449,11.629871
20.838863,3.654983,0.031710,0.598801,0.358563,751.259644,0.032188,0.999482,0.164865,-0.280704,-279.659882,19.910513
23.829792,7.136582,0.034828,1.508177,2.274599,1504.006348,0.036358,0.999339,0.163739,-0.366631,-360.364899,12.710320
26.454033,7.500237,0.039711,1.383654,1.914497,1039.002808,0.040677,0.999177,0.162644,-0.325335,-324.440369,21.548332
28.891178,4.854748,0.041833,0.659364,0.434760,620.219788,0.042309,0.999107,0.161673,-0.273119,-270.399567,8.892693
32.232182,3.655468,0.043709,0.392601,0.154135,129.691223,0.043379,0.999059,0.160800,-0.277685,-279.395966,13.512692
38.738083,4.550435,0.042557,0.090191,0.008134,309.244843,0.042572,0.999093,0.159604,-0.439822,-442.671143,13.160897
47.153774,5.230250,0.042818,0.194750,0.037928,230.466614,0.042719,0.999087,0.158058,-0.531165,-541.229614,11.296025
52.817997,4.230307,0.041429,-0.506274,0.256313,-91.218376,0.040150,0.999194,0.156903,-0.336303,-333.288361,15.214231
55.817539,2.826955,0.038323,-0.653523,0.427093,-283.057770,0.037582,0.999301,0.156116,-0.239493,-232.324036,17.474871
57.354176,4.238489,0.035982,-0.092224,0.008505,323.206146,0.035486,0.999366,0.155446,-0.199239,-197.550415,17.054871
58.268391,5.752639,0.035687,0.456259,0.208172,734.374207,0.035436,0.999371,0.155066,-0.133907,-133.614532,15.959103
54.943226,4.300871,0.035223,0.261927,0.068606,506.658173,0.035306,0.999377,0.155175,0.066185,66.193527,17.064743
50.477982,4.198020,0.035624,0.285024,0.081238,460.385956,0.035861,0.999359,0.155646,0.177805,175.835236,17.589743
48.447971,3.492980,0.035953,0.260928,0.068083,412.431274,0.036356,0.999339,0.156095,0.183766,188.023987,15.902564
44.049858,4.350613,0.037257,0.462283,0.213705,549.116577,0.037492,0.999293,0.156567,0.133395,132.228531,15.278846
43.019955,5.166313,0.038501,0.655941,0.430259,751.244141,0.038736,0.999248,0.156995,0.154576,150.294128,12.176410
41.409275,1.835762,0.038522,-0.184246,0.033946,-95.606186,0.038024,0.999277,0.157176,-0.022702,-22.459499,13.229102
39.231216,3.864988,0.038076,0.388489,0.150924,547.914246,0.038547,0.999257,0.157766,0.202734,201.200439,14.196538
38.137718,4.222270,0.039405,0.558560,0.311989,700.049866,0.040158,0.999193,0.158375,0.224448,223.549316,14.126538
34.468422,3.712439,0.041290,0.447952,0.200661,544.873779,0.042102,0.999113,0.159080,0.250137,249.030197,11.961025
31.005104,4.245542,0.043434,0.626281,0.392228,647.959473,0.044450,0.999012,0.159970,0.304143,312.073181,12.260769
26.750217,4.206079,0.045803,0.678331,0.460133,727.532166,0.046581,0.998914,0.160982,0.366778,364.585632,13.816026
23.644466,3.229206,0.048079,0.626894,0.392995,580.595398,0.049037,0.998799,0.161972,0.362040,355.931976,10.643590
19.630726,3.369956,0.050828,0.639614,0.409106,622.905212,0.051782,0.998651,0.162995,0.371628,371.220123,12.210512
17.191196,4.375944,0.054070,1.031835,1.064683,940.832886,0.055670,0.998449,0.163666,0.207580,207.141022,9.456282
14.179504,4.652514,0.057826,0.908172,0.824776,887.474487,0.058612,0.998281,0.164557,0.374679,374.548187,10.130257
8.774467,3.696931,0.060305,0.731322,0.534832,658.267700,0.061194,0.998126,0.165566,0.375062,374.317566,9.740769
5.637390,5.327205,0.063123,1.180154,1.392764,1308.786255,0.064229,0.997935,0.166466,0.363172,371.340454,10.012692
1.351284,4.261421,0.066206,0.929603,0.864161,820.525757,0.067207,0.997739,0.167318,0.305802,303.611938,10.196667
-1.988159,2.721938,0.069052,0.565744,0.320067,473.034851,0.069973,0.997529,0.168130,0.301724,294.343903,9.537051
-5.557838,3.252306,0.072403,0.806689,0.650747,646.532654,0.073528,0.997293,0.169010,0.309063,309.151154,10.173333
-8.331203,3.499253,0.076271,0.954068,0.910247,747.396057,0.077700,0.996977,0.169898,0.311566,310.909332,10.102436
-10.856756,2.938771,0.080439,0.837745,0.701817,579.312439,0.081821,0.996647,0.170738,0.285523,283.497559,9.301923
-12.584316,3.131457,0.085064,0.990292,0.980678,658.091858,0.086526,0.996249,0.171586,0.314547,314.306610,8.248333
-15.064377,2.832682,0.089533,0.894571,0.800257,2011.166382,0.090674,0.995881,0.172288,0.197105,200.770065,0.358514
-15.132504,3.881083,0.093864,1.183642,1.401009,795.213684,0.095237,0.995455,0.172897,0.221282,223.130905,0.704487
-16.633675,3.600579,0.097567,0.794279,0.630880,519.282959,0.098129,0.995174,0.173262,0.143783,169.999893,8.038269
-16.991533,3.397881,0.099626,0.716956,0.514025,614.625854,0.099462,0.994957,0.173554,0.082982,70.897873,6.654487
-17.706680,0.990468,0.101895,0.213268,0.045483,-51.098217,0.102696,0.994726,0.173602,-0.000369,-0.365962,9.762307
-17.081516,2.094780,0.103641,0.568360,0.323033,529.845825,0.104432,0.994553,0.173577,-0.024451,-24.390110,4.786923
-15.761990,1.994242,0.105992,0.563127,0.317112,350.125244,0.106282,0.994319,0.173333,-0.096544,-95.467285,7.763718
-14.755791,1.049458,0.107689,0.471887,0.222677,282.795959,0.107935,0.994158,0.173114,-0.048561,-48.455692,3.240641
-13.668779,-0.991008,0.108919,0.035669,0.001272,-143.854340,0.108704,0.994048,0.172992,-0.024426,-24.369207,6.267692
-13.040510,-1.277699,0.109288,0.036944,0.001365,2.230956,0.109070,0.994022,0.173041,0.047502,46.294357,7.735897
-11.947556,-1.854107,0.109779,0.124235,0.015434,78.307014,0.109606,0.993975,0.173138,0.048664,48.645897,9.582820
-9.811478,-2.012282,0.110707,0.394179,0.155377,302.981537,0.111230,0.993795,0.173064,-0.024695,-24.550280,9.647436
-9.536930,-1.766382,0.113195,0.630604,0.397662,489.794617,0.113541,0.993533,0.172989,0.023866,23.801039,9.170000
-8.038960,-0.953200,0.115395,1.080564,1.167618,837.110596,0.116003,0.993249,0.173087,0.049357,49.541344,8.807436
-7.384289,-0.300049,0.119036,1.286579,1.655287,978.684448,0.120174,0.992753,0.172727,-0.123895,-126.924385,7.085256
-7.040424,-2.012195,0.122980,0.800055,0.640087,514.220337,0.123769,0.992311,0.172532,-0.073044,-72.863625,9.198718
-5.820553,-1.505938,0.126296,0.892444,0.796455,650.545471,0.127914,0.991889,0.172385,-0.000275,-0.267844,7.794230
-5.492184,-1.206712,0.129846,0.911053,0.830018,611.310303,0.130595,0.991436,0.172238,-0.073248,-72.989746,8.975256
-3.459568,-0.893573,0.132891,0.888276,0.789034,658.203308,0.133603,0.991035,0.171972,-0.095005,-93.880951,8.198975
-2.099941,-1.234176,0.136155,0.728881,0.531268,461.870697,0.136506,0.990639,0.171804,-0.047988,-47.905441,8.930385
0.297810,-0.317823,0.139044,0.875574,0.766630,667.318542,0.139573,0.990213,0.171491,-0.119229,-117.833931,7.586923
0.844025,-1.169571,0.141616,0.548997,0.301398,302.773163,0.141829,0.989891,0.171272,-0.098879,-100.464325,8.384744
4.337284,-1.689425,0.143533,0.336165,0.113007,191.734528,0.143545,0.989644,0.170859,-0.143854,-142.288895,7.551923
5.748627,-1.714745,0.145051,0.289266,0.083675,156.674805,0.144543,0.989435,0.170619,-0.023335,-22.739563,8.750000
7.089405,-1.794311,0.146033,0.247080,0.061049,175.619415,0.145908,0.989298,0.170379,-0.071946,-71.801453,7.835513
8.270340,-1.503922,0.147086,0.282203,0.079639,265.359009,0.146923,0.989148,0.170138,-0.095257,-94.409286,8.190000
8.993847,-1.936513,0.147842,0.146959,0.021597,173.049286,0.147304,0.989070,0.169946,-0.071408,-70.715614,8.607307
9.677814,-2.433732,0.147859,-0.013229,0.000175,98.308525,0.147118,0.989119,0.169874,0.000000,0.000000,8.451154
9.929390,-3.062983,0.147381,-0.128645,0.016550,-8.249929,0.146718,0.989178,0.169874,0.048845,49.785454,9.152051
7.984623,-1.937686,0.147074,0.197301,0.038927,384.848755,0.145568,0.989225,0.170018,0.047548,47.191383,11.031281
8.679329,-1.126606,0.147597,0.390508,0.152497,553.894714,0.148038,0.989040,0.169920,-0.094254,-91.862083,16.135000
10.901531,1.352070,0.149867,1.098804,1.207369,1177.053223,0.150036,0.988681,0.169465,-0.166869,-166.178070,9.570256
13.713745,0.585486,0.153124,0.859235,0.738285,778.378784,0.152526,0.988207,0.168914,-0.118140,-116.468964,11.670257
13.730759,0.626436,0.155399,0.822558,0.676601,837.488953,0.155648,0.987812,0.168458,-0.071476,-70.924339,10.123974
13.110641,0.047275,0.157970,0.716883,0.513921,601.239319,0.157314,0.987463,0.168269,-0.069723,-68.666977,12.223974
13.062077,-2.234276,0.159363,0.211322,0.044657,126.914696,0.159391,0.987215,0.168127,-0.047902,-48.607430,12.389999
15.043350,-2.611532,0.161005,0.199949,0.039979,74.371658,0.160310,0.986986,0.167961,-0.069974,-68.814728,12.900640
16.556210,-1.666375,0.162686,0.588851,0.346745,387.502380,0.162946,0.986660,0.167748,-0.092609,-90.424538,10.974743
19.219505,-0.981582,0.165229,0.670439,0.449488,458.610870,0.165455,0.986217,0.167391,-0.142256,-141.024582,8.857692
20.708679,-1.593176,0.167617,0.374664,0.140373,-41.042183,0.167062,0.985946,0.167128,-0.071508,-71.475853,8.455256
20.588238,-2.530132,0.168420,0.010880,0.000118,-97.258957,0.167625,0.985763,0.166984,-0.024204,-24.327593,7.544744
19.875542,-1.639248,0.169464,0.133422,0.017802,58.510975,0.168650,0.985676,0.166937,0.000000,0.000000,9.403333
18.301109,-1.636043,0.169363,0.047699,0.002275,99.214973,0.168589,0.985686,0.166984,0.024503,25.277739,11.130898
16.643955,-1.431895,0.169389,0.151005,0.022802,172.778305,0.168751,0.985658,0.167032,0.023886,23.781706,12.315513
15.838017,-1.964973,0.169438,0.058175,0.003384,114.037308,0.169605,0.985615,0.166961,-0.046202,-45.333481,11.346282
14.556976,-1.567664,0.170222,0.206347,0.042579,175.109528,0.169584,0.985515,0.166985,0.000148,0.147756,10.853589
14.718792,-0.976738,0.170821,0.269931,0.072863,283.951141,0.169991,0.985446,0.167009,0.047019,46.670368,11.015128
13.794014,-0.339936,0.171520,0.399471,0.159577,394.151520,0.170607,0.985339,0.167057,0.023347,23.034670,9.823333
13.632111,-1.412134,0.171638,0.090197,0.008135,88.747002,0.170777,0.985309,0.167057,0.000000,0.000000,10.154487
13.875965,-1.661423,0.171592,-0.130624,0.017063,-92.396851,0.170675,0.985328,0.167034,0.000000,0.000000,10.096153
14.380840,-1.250875,0.171527,-0.015356,0.000236,1.879842,0.170744,0.985315,0.167034,0.023796,23.823923,9.631282
14.352840,-1.196703,0.171292,-0.064524,0.004163,-5.884255,0.170456,0.985368,0.167034,0.023211,22.667906,9.263333
14.111866,-0.838271,0.171195,-0.104369,0.010893,-91.564110,0.170203,0.985409,0.167057,0.023403,23.174732,9.563077
12.598434,-1.076798,0.170590,-0.283457,0.080348,-178.659103,0.169763,0.985500,0.167057,-0.023209,-22.849239,9.904102
12.835918,0.781107,0.170225,0.063288,0.004005,98.762978,0.169206,0.985580,0.167105,0.023428,23.224014,9.381795
11.526264,0.172667,0.169480,-0.195121,0.038072,-98.997620,0.168178,0.985757,0.167223,0.070275,69.728157,9.722820
10.508415,0.470430,0.168385,-0.247394,0.061204,-169.671844,0.167163,0.985930,0.167364,0.072026,73.216675,9.441026
9.596901,0.654816,0.167156,-0.299172,0.089504,-185.320740,0.165403,0.986132,0.167508,0.047419,46.891510,9.840384
10.205441,1.405601,0.165916,-0.198639,0.039457,-91.983795,0.164180,0.986302,0.167556,0.046564,45.385033,9.493076
10.040741,1.943570,0.164729,-0.292481,0.085545,-187.617935,0.163985,0.986533,0.167604,0.047344,46.787071,9.882564
9.926025,1.619425,0.163259,-0.514911,0.265133,-361.051880,0.161883,0.986810,0.167629,0.047782,47.523270,9.429358
8.721371,2.563888,0.161426,-0.409536,0.167720,-287.890472,0.159749,0.987133,0.167653,-0.000338,-0.333847,9.459871
9.597252,1.435139,0.158768,-0.741844,0.550333,-553.863220,0.157126,0.987586,0.167579,-0.024518,-24.229935,9.283076
9.360596,1.774194,0.156238,-0.697234,0.486136,-520.590149,0.155092,0.987900,0.167508,-0.048385,-49.467896,9.669871
9.040257,3.587989,0.154083,-0.479903,0.230307,-272.583313,0.152520,0.988300,0.167532,-0.000030,-0.029453,8.830769
9.772472,3.575262,0.151557,-0.638602,0.407813,-458.038544,0.150001,0.988708,0.167555,0.046354,45.516106,8.767051
8.101318,4.856439,0.148485,-0.511697,0.261834,-276.484833,0.147276,0.989096,0.167720,0.094076,93.518456,9.609743
10.128185,7.285388,0.147270,-0.135773,0.018434,91.961685,0.146066,0.989275,0.167578,-0.094438,-94.151108,9.876282
9.281364,3.217291,0.143618,-1.342113,1.801266,-1086.044922,0.141259,0.989973,0.167533,-0.046236,-46.054974,10.855385
11.866528,3.569506,0.138492,-1.190953,1.418369,-910.726013,0.136096,0.990652,0.167365,-0.001484,-1.478467,9.315385
12.630600,2.535856,0.133554,-1.444956,2.087899,-1153.972656,0.131441,0.991324,0.167200,-0.072142,-73.251144,8.915128
13.676262,3.515455,0.128836,-1.210671,1.465725,-909.769470,0.127061,0.991895,0.167081,-0.023987,-23.909428,9.599872
14.839958,3.180710,0.124408,-1.260603,1.589120,-1003.391663,0.122134,0.992470,0.167056,0.047052,46.169167,9.559487
14.976788,3.424986,0.120023,-1.214693,1.475480,-926.865906,0.118335,0.992974,0.167129,0.024021,23.948004,10.277435
14.874859,3.918737,0.116118,-1.076705,1.159294,-832.859680,0.114556,0.993417,0.167295,0.023482,23.214876,10.159872
17.017136,4.012465,0.112422,-1.125314,1.266331,-899.469116,0.111034,0.993817,0.167342,0.023339,23.106581,10.475769
17.248005,4.262769,0.108790,-1.036450,1.074228,-817.635071,0.107525,0.994202,0.167578,0.070603,70.159676,9.034487
19.728313,5.157017,0.105575,-0.888164,0.788835,-628.527405,0.103907,0.994587,0.167748,0.098445,100.507126,10.245128
20.555210,4.567513,0.101277,-1.080690,1.167892,-813.430908,0.099639,0.995022,0.167914,0.046578,46.589607,9.627692
21.569431,4.416067,0.096909,-1.098906,1.207594,-829.710571,0.095292,0.995451,0.168101,0.091634,89.457558,9.921154
22.805534,5.624568,0.092910,-0.824890,0.680444,-540.628418,0.091311,0.995798,0.168243,0.024450,24.210266,10.715384
23.747894,4.312463,0.088933,-1.192002,1.420869,-905.762390,0.087504,0.996164,0.168580,0.095555,94.677246,13.862692
26.880932,4.941182,0.084981,-0.937428,0.878772,-665.427734,0.083659,0.996494,0.168964,0.190841,190.070587,12.905128
28.657955,4.287717,0.081655,-0.907075,0.822785,-736.033691,0.080588,0.996726,0.169274,0.093859,92.823608,11.996922
30.471600,4.569524,0.078679,-0.857990,0.736148,-620.385376,0.077549,0.996989,0.169753,0.171647,174.926773,10.814102
32.750175,4.777779,0.075888,-0.788569,0.621842,-638.513428,0.074351,0.997209,0.170162,0.164774,161.342972,10.072821
33.850121,4.235640,0.072394,-0.957481,0.916771,-721.642151,0.070866,0.997473,0.170763,0.210197,204.472672,11.792308
34.055763,4.986609,0.068929,-0.645607,0.416809,30.763386,0.067837,0.997696,0.171393,0.169679,169.054749,14.878590
34.362068,4.020981,0.065647,-0.816321,0.666380,-626.704895,0.064623,0.997894,0.172191,0.214685,212.185684,13.707436
35.099060,4.036989,0.063587,-0.631494,0.398785,-580.320007,0.063056,0.998009,0.172990,0.193016,191.040344,12.173717
35.646626,3.356547,0.061551,-0.795194,0.632334,-716.771851,0.061138,0.998129,0.173943,0.317918,317.622009,12.718461
35.563721,4.397345,0.060078,-0.489280,0.239395,-436.329529,0.059414,0.998233,0.175069,0.399085,406.277924,12.382820
36.795410,3.169128,0.058231,-0.756164,0.571784,-729.670349,0.057712,0.998333,0.176180,0.320639,320.351990,13.143846
37.117760,3.948104,0.056320,-0.692471,0.479516,-650.727295,0.055558,0.998461,0.177263,0.286936,278.854980,13.791795
41.765610,2.436285,0.053627,-0.836301,0.699400,-818.889893,0.053365,0.998575,0.178256,0.419754,418.049561,12.857564
42.139706,5.218783,0.052836,-0.099587,0.009918,-97.103539,0.052674,0.998612,0.179625,0.521354,518.973022,12.354102
42.762196,2.556692,0.051573,-0.684258,0.468209,-672.916321,0.051062,0.998697,0.181031,0.525576,523.776306,13.548590
43.907372,3.205985,0.050494,-0.517096,0.267388,-450.564178,0.050077,0.998745,0.182564,0.528685,528.378052,13.636539
44.176678,4.496027,0.050091,-0.010440,0.000109,10.509755,0.050049,0.998747,0.184164,0.469371,482.671967,12.845897
44.069912,4.814027,0.049824,0.041526,0.001724,80.973404,0.049892,0.998755,0.186019,0.611734,610.658875,14.971025
