I0,I1,I2,I3,I4,I5,I6,I7,I8,I9,I10,I11
-185.581604,-75.776421,-0.438085,-0.000119,0.000000,1.923394,-0.424206,0.905566,0.320969,0.000000,0.000000,9.832308
-185.659622,-75.747452,-0.438106,-0.005123,0.000026,2.467921,-0.424225,0.905553,0.320969,0.000000,0.000000,9.861026
-185.679169,-75.740570,-0.438134,-0.002998,0.000009,2.981940,-0.424258,0.905540,0.320969,0.000000,0.000000,9.855640
-185.707520,-75.734451,-0.438159,-0.001190,0.000001,-1.247040,-0.424281,0.905528,0.320969,0.000000,0.000000,9.870000
-185.749115,-75.718292,-0.438194,-0.004219,0.000018,4.224529,-0.424305,0.905509,0.320969,0.000000,0.000000,9.756025
-185.751480,-75.711098,-0.438234,-0.003029,0.000009,-4.046512,-0.424356,0.905496,0.320969,0.000000,0.000000,9.705769
-185.841415,-75.690918,-0.438274,-0.008246,0.000068,-2.093352,-0.424392,0.905481,0.320969,0.000000,0.000000,9.700384
-185.848541,-75.683945,-0.438334,-0.009671,0.000094,0.326462,-0.424447,0.905452,0.320969,0.000000,0.000000,9.758718
-185.922241,-75.684837,-0.438385,-0.004666,0.000022,1.039385,-0.424478,0.905434,0.320969,0.000000,0.000000,9.757820
-185.973785,-75.673874,-0.438428,-0.008369,0.000070,0.462035,-0.424517,0.905415,0.320969,0.000000,0.000000,9.780256
-186.058044,-75.655815,-0.438475,-0.013435,0.000180,-4.331595,-0.424582,0.905390,0.320969,0.000000,0.000000,9.859231
-186.109650,-75.685120,-0.438501,0.001518,0.000002,1.024714,-0.424583,0.905380,0.320969,0.000000,0.000000,9.856538
-186.211105,-75.674339,-0.438554,-0.001917,0.000004,5.009167,-0.424638,0.905363,0.320969,0.000000,0.000000,9.865513
-186.319977,-75.671165,-0.438585,-0.002060,0.000004,4.267942,-0.424659,0.905354,0.320969,0.000000,0.000000,9.825128
-186.340866,-75.683090,-0.438562,0.004027,0.000016,-1.128966,-0.424638,0.905369,0.320969,0.000000,0.000000,9.949872
-186.441162,-75.700455,-0.438503,0.013686,0.000187,2.441802,-0.424584,0.905401,0.320969,0.000000,0.000000,9.952564
-186.509521,-75.703011,-0.438411,0.015473,0.000239,-0.540695,-0.424501,0.905442,0.320969,0.000000,0.000000,10.003717
-186.575714,-75.722603,-0.438269,0.026545,0.000705,-2.839639,-0.424373,0.905506,0.320969,0.000000,0.000000,10.027948
-186.721405,-75.723396,-0.438116,0.029318,0.000860,2.362043,-0.424235,0.905577,0.320969,0.000000,0.000000,10.028846
-186.818787,-75.735512,-0.437946,0.032803,0.001076,6.083742,-0.424080,0.905656,0.320969,0.000000,0.000000,10.012692
-186.920670,-75.743454,-0.437740,0.034169,0.001168,0.486234,-0.423863,0.905728,0.320969,0.000000,0.000000,9.987564
-187.052811,-75.770042,-0.437495,0.046705,0.002181,6.572408,-0.423588,0.905855,0.320969,0.000000,0.000000,9.990256
-187.134277,-75.780312,-0.437211,0.049697,0.002470,3.555829,-0.423414,0.905979,0.320969,0.000000,0.000000,10.045000
-187.234528,-75.784767,-0.436903,0.050086,0.002509,-3.843479,-0.423036,0.906111,0.320969,0.000000,0.000000,9.958846
-187.325317,-75.804169,-0.436570,0.056378,0.003179,-0.988795,-0.422734,0.906255,0.320969,0.000000,0.000000,9.908589
-187.389175,-75.824425,-0.436209,0.066504,0.004423,5.988465,-0.422392,0.906415,0.320969,0.000000,0.000000,9.937307
-187.458313,-75.844826,-0.435806,0.067937,0.004615,0.160793,-0.422019,0.906589,0.320969,0.000000,0.000000,9.934615
-187.537750,-75.857521,-0.435395,0.065199,0.004251,1.185866,-0.421700,0.906733,0.320969,0.000000,0.000000,10.024359
-187.562729,-75.896706,-0.434937,0.082185,0.006754,4.976371,-0.421209,0.906965,0.320969,0.000000,0.000000,10.018077
-187.633698,-75.932816,-0.434432,0.092593,0.008573,4.964068,-0.420895,0.907189,0.320969,0.000000,0.000000,10.107821
-187.615204,-75.974136,-0.433847,0.102513,0.010509,2.204411,-0.420182,0.907440,0.320969,0.000000,0.000000,10.063846
-187.646576,-76.004456,-0.433239,0.110143,0.012132,5.674920,-0.419606,0.907705,0.320969,0.000000,0.000000,10.160769
-187.706177,-76.023621,-0.432553,0.117922,0.013906,4.265682,-0.418969,0.907998,0.320969,0.000000,0.000000,10.150000
-187.752304,-76.071808,-0.431815,0.124721,0.015555,-1.547711,-0.418291,0.908311,0.320969,0.000000,0.000000,10.202051
-187.790436,-76.118980,-0.431047,0.132664,0.017600,1.264075,-0.417700,0.908585,0.320969,0.000000,0.000000,10.263974
-187.867737,-76.133461,-0.430257,0.132233,0.017486,2.090430,-0.417104,0.908973,0.320969,0.000000,0.000000,10.211025
-187.999588,-76.185013,-0.429396,0.148729,0.022120,4.217202,-0.416321,0.909344,0.320969,0.000000,0.000000,10.256795
-188.043747,-76.255280,-0.428436,0.164772,0.027150,-2.501069,-0.415144,0.909756,0.320969,0.000000,0.000000,10.369871
-188.135178,-76.314598,-0.427417,0.181612,0.032983,18.139540,-0.414171,0.910197,0.320969,0.000000,0.000000,10.366282
-188.275269,-76.381020,-0.426251,0.208972,0.043669,11.647058,-0.413460,0.910691,0.320969,0.000000,0.000000,10.415641
-188.401947,-76.443542,-0.424996,0.218680,0.047821,9.167311,-0.410364,0.911220,0.320969,0.000000,0.000000,10.467692
-188.549194,-76.526161,-0.423661,0.223596,0.049995,1.406467,-0.410894,0.911684,0.320969,0.000000,0.000000,10.431795
-188.725555,-76.599365,-0.422221,0.249791,0.062395,7.855920,-0.409787,0.912384,0.320969,0.000000,0.000000,10.526923
-188.888519,-76.679787,-0.420690,0.265923,0.070715,10.769520,-0.406437,0.913026,0.320969,0.000000,0.000000,10.438974
-188.999420,-76.760971,-0.419052,0.281287,0.079122,1.659146,-0.406383,0.913701,0.320969,0.000000,0.000000,10.388718
-189.169586,-76.858650,-0.417324,0.303181,0.091919,8.892298,-0.405315,0.914418,0.320969,0.000000,0.000000,10.365384
-189.306244,-76.893890,-0.415498,0.321809,0.103561,15.654680,-0.403645,0.915168,0.320969,0.000000,0.000000,10.333076
-189.467682,-77.013687,-0.413593,0.325286,0.105811,6.057193,-0.401299,0.915945,0.320969,0.000000,0.000000,10.247820
-189.610992,-77.121597,-0.411591,0.335455,0.112530,-2.265573,-0.399763,0.916620,0.320969,0.000000,0.000000,10.237948
-189.761841,-77.214836,-0.409515,0.353173,0.124731,7.295921,-0.397508,0.917598,0.320969,0.000000,0.000000,10.089871
-189.826324,-77.284088,-0.407371,0.364659,0.132976,11.707614,-0.396197,0.918310,0.320969,0.000000,0.000000,9.979487
-189.915451,-77.403709,-0.405148,0.378650,0.143376,-1.095453,-0.393461,0.919341,0.320969,0.000000,0.000000,9.942692
-189.932983,-77.464165,-0.402920,0.370070,0.136952,2.174588,-0.391412,0.920214,0.320969,0.000000,0.000000,9.756025
-189.966644,-77.523087,-0.400672,0.385016,0.148237,15.620353,-0.389351,0.921090,0.320969,0.000000,0.000000,9.735384
-189.954010,-77.626945,-0.398415,0.380462,0.144752,4.227050,-0.387256,0.921971,0.320969,0.000000,0.000000,9.650128
-189.975525,-77.745171,-0.396129,0.372613,0.138840,-5.686196,-0.385499,0.922708,0.320969,0.000000,0.000000,9.622308
-189.920975,-77.820099,-0.393863,0.378165,0.143009,1.224220,-0.383072,0.923721,0.320969,0.000000,0.000000,9.616025
-189.870483,-77.892319,-0.391616,0.375324,0.140868,0.614448,-0.381683,0.924578,0.320969,0.000000,0.000000,9.586411
-189.874268,-77.988953,-0.389379,0.370324,0.137140,-8.290051,-0.378927,0.925427,0.320969,0.000000,0.000000,9.517307
-189.803925,-78.070824,-0.387157,0.371247,0.137825,4.829078,-0.376894,0.926257,0.320969,0.000000,0.000000,9.504744
-189.772278,-78.117668,-0.385002,0.372885,0.139043,22.286264,-0.373608,0.927068,0.320969,0.000000,0.000000,9.441923
-189.743958,-78.224449,-0.382867,0.354843,0.125913,5.943724,-0.372948,0.927851,0.320969,0.000000,0.000000,9.354872
-189.759140,-78.342796,-0.380823,0.343009,0.117655,1.051377,-0.371365,0.928486,0.320969,0.000000,0.000000,9.237308
-189.758698,-78.380997,-0.378821,0.331707,0.110029,3.781143,-0.369825,0.929341,0.320969,0.000000,0.000000,9.210384
-189.791382,-78.475601,-0.376907,0.311004,0.096724,-0.448379,-0.368047,0.930038,0.320969,0.000000,0.000000,9.205000
-189.842743,-78.545609,-0.375054,0.308179,0.094975,5.137975,-0.365759,0.930711,0.320969,0.000000,0.000000,9.214871
-189.852539,-78.620674,-0.373260,0.292686,0.085665,0.340086,-0.364111,0.931355,0.320969,0.000000,0.000000,9.287564
-189.913879,-78.706001,-0.371820,0.276156,0.076262,-7.901619,-0.362518,0.931975,0.320969,0.000000,0.000000,9.267820
-189.989975,-78.769783,-0.369855,0.276001,0.076176,4.020346,-0.359527,0.932576,0.320969,0.000000,0.000000,9.266026
-190.069626,-78.865936,-0.368254,0.262034,0.068662,1.481047,-0.359735,0.933053,0.320969,0.000000,0.000000,9.400640
-190.146378,-78.918777,-0.366708,0.253140,0.064080,4.655251,-0.358079,0.933690,0.320969,0.000000,0.000000,9.264231
-190.221069,-78.976624,-0.365256,0.238751,0.057002,3.339322,-0.357189,0.934201,0.320969,0.000000,0.000000,9.286667
-190.285278,-79.028831,-0.363870,0.220536,0.048636,-12.802977,-0.355481,0.934685,0.320969,0.000000,0.000000,9.327949
-190.369598,-79.103951,-0.362547,0.217385,0.047256,-0.256876,-0.354657,0.935146,0.320969,0.000000,0.000000,9.303718
-190.427963,-79.148842,-0.361282,0.215200,0.046311,9.449278,-0.353092,0.935587,0.320969,0.000000,0.000000,9.317180
-190.419632,-79.222923,-0.360091,0.196301,0.038534,-0.032037,-0.351993,0.936002,0.320969,0.000000,0.000000,9.335128
-190.459198,-79.296432,-0.358931,0.187216,0.035050,-0.954048,-0.351090,0.936339,0.320969,0.000000,0.000000,9.407821
-190.488403,-79.350410,-0.357815,0.182158,0.033182,1.699991,-0.350228,0.936788,0.320969,0.000000,0.000000,9.513718
-190.484756,-79.420105,-0.356756,0.181578,0.032970,2.258091,-0.349236,0.937156,0.320969,0.000000,0.000000,9.502949
-190.432709,-79.472000,-0.355720,0.175423,0.030773,1.152106,-0.347930,0.937521,0.320969,0.000000,0.000000,9.562180
-190.412949,-79.506378,-0.354689,0.158445,0.025105,-4.411591,-0.346994,0.937868,0.320969,0.000000,0.000000,9.580128
-190.346863,-79.560928,-0.353703,0.163427,0.026709,3.618764,-0.346084,0.938206,0.320969,0.000000,0.000000,9.603461
-190.264236,-79.641075,-0.352730,0.166891,0.027852,1.427053,-0.345156,0.938544,0.320969,0.000000,0.000000,9.736281
-190.145782,-79.694847,-0.351791,0.154618,0.023907,7.194925,-0.344427,0.938813,0.320969,0.000000,0.000000,9.788333
-190.065643,-79.760757,-0.350816,0.164042,0.026910,6.551307,-0.343351,0.939208,0.320969,0.000000,0.000000,9.967820
-190.032486,-79.844955,-0.349805,0.171117,0.029281,0.194146,-0.342715,0.939554,0.320969,0.000000,0.000000,10.091666
-189.933441,-79.913216,-0.348776,0.186013,0.034601,10.462876,-0.341397,0.939919,0.320969,0.000000,0.000000,10.194872
-189.871124,-79.971527,-0.347764,0.186572,0.034809,7.007329,-0.340438,0.940268,0.320942,0.000000,0.000000,10.312436
-189.810883,-80.391426,-0.346887,0.098533,0.009709,-93.098747,-0.339392,0.940646,0.320914,0.000000,0.000000,10.298077
-189.809296,-80.170731,-0.345398,0.220749,0.048730,6.080884,-0.338243,0.941058,0.320887,-0.027922,-28.280926,10.339358
-189.735443,-80.250938,-0.344150,0.224414,0.050361,1.817404,-0.337175,0.941441,0.320887,0.000000,0.000000,10.419230
-189.690231,-80.690063,-0.342881,0.157756,0.024887,-87.383080,-0.334248,0.941962,0.320832,0.000000,0.000000,10.428205
-189.695007,-80.781372,-0.341514,0.167937,0.028203,4.817630,-0.334914,0.942433,0.320776,-0.027642,-55.100716,10.431795
-189.687103,-80.241371,-0.339919,0.396890,0.157522,309.415985,-0.333411,0.942947,0.320721,0.000000,27.497564,10.352820
-189.643356,-80.685303,-0.338304,0.310915,0.096668,10.748772,-0.331888,0.943464,0.320639,-0.055392,-55.711540,10.208333
-189.674911,-80.759094,-0.336474,0.339237,0.115082,26.977695,-0.329634,0.944109,0.320639,-0.027991,-28.483192,10.089871
-189.633606,-81.216408,-0.334673,0.244508,0.059784,-84.111359,-0.326507,0.944739,0.320611,0.000000,0.000000,10.208333
-189.659958,-81.000015,-0.332729,0.341569,0.116669,3.987147,-0.326471,0.945205,0.320529,-0.053681,-52.294449,10.603205
-189.594086,-81.445984,-0.330891,0.273064,0.074564,-81.364372,-0.324176,0.945997,0.320501,0.000000,0.000000,10.737821
-189.644516,-81.268387,-0.328787,0.397426,0.157948,108.417053,-0.322895,0.946632,0.320391,-0.027600,-0.280424,10.631923
-189.601105,-81.427971,-0.326608,0.425027,0.180648,51.472542,-0.320115,0.947378,0.320336,0.028044,83.880699,10.527821
-189.567871,-81.892281,-0.324309,0.343912,0.118276,-87.216545,-0.317822,0.948151,0.320280,0.027904,55.941181,10.411154
-189.600586,-81.665642,-0.321718,0.467302,0.218371,24.459810,-0.315327,0.948982,0.320253,0.000000,0.000000,9.960641
-189.597565,-81.799828,-0.318966,0.465534,0.216722,11.319849,-0.312783,0.949822,0.320225,-0.028033,-28.507536,9.829616
-189.619614,-81.589905,-0.316157,0.565725,0.320045,197.160736,-0.310474,0.950583,0.320253,0.000000,-26.599709,10.058461
-189.667450,-81.984413,-0.313341,0.470201,0.221089,9.345502,-0.307346,0.951597,0.320253,0.028186,56.712807,10.235256
-189.699005,-82.110703,-0.310483,0.485130,0.235352,-94.036156,-0.303566,0.952484,0.320253,0.027463,54.203659,9.941794
-189.690247,-82.280655,-0.307517,0.502520,0.252527,-2.378995,-0.301732,0.953394,0.320253,0.000000,0.000000,9.913974
-189.697632,-82.390282,-0.304481,0.511714,0.261851,12.834102,-0.298814,0.954310,0.320253,0.000000,0.000000,9.766794
-189.702850,-82.551353,-0.301923,0.492997,0.243046,-17.029318,-0.295884,0.955222,0.320253,0.000000,0.000000,9.619616
-189.718231,-82.630447,-0.298329,0.516751,0.267031,8.502260,-0.292940,0.956131,0.320253,0.000000,0.000000,9.521794
-189.726105,-82.753960,-0.295249,0.506936,0.256984,1.422765,-0.290582,0.956849,0.320225,-0.026782,-26.018822,9.584615
-189.734741,-82.877731,-0.292188,0.508447,0.258518,3.809633,-0.286995,0.957931,0.320280,0.000000,-27.922306,8.970769
-189.720352,-82.604004,-0.289039,0.590775,0.349015,108.262886,-0.285031,0.958763,0.320280,0.000000,27.381184,8.594744
-189.605896,-83.341103,-0.286323,0.364366,0.132762,-155.144913,-0.281580,0.959538,0.320280,0.000000,0.000000,8.081410
-189.536194,-83.368011,-0.283780,0.304613,0.092789,-196.544266,-0.278033,0.960218,0.320280,0.000000,0.000000,7.964744
-189.492874,-83.122604,-0.281936,0.334391,0.111817,-29.490847,-0.276263,0.960796,0.320280,0.000000,0.000000,7.936923
-189.506195,-83.437782,-0.279693,0.204101,0.041657,-190.272110,-0.276060,0.961301,0.320280,-0.027916,-56.065704,7.774487
-189.509155,-83.158859,-0.277927,0.256954,0.066026,-102.655670,-0.274119,0.961694,0.320308,0.000000,0.000000,7.563590
-189.479980,-83.179276,-0.276513,0.217294,0.047217,-3.862435,-0.273003,0.962151,0.320336,-0.027868,-83.520706,8.017693
-189.546814,-82.511879,-0.275011,0.359920,0.129543,188.909576,-0.269605,0.962476,0.320391,0.000000,27.498835,8.470898
-189.531952,-83.500137,-0.274402,0.021648,0.000469,-102.625755,-0.270972,0.962673,0.320391,0.000000,-27.791258,8.908846
-189.652359,-83.216896,-0.273802,0.086870,0.007546,90.472794,-0.270394,0.962795,0.320363,0.000000,0.000000,8.934872
-189.772034,-83.309967,-0.273381,0.080210,0.006434,-5.705339,-0.269767,0.962927,0.320363,0.000000,0.000000,8.435897
-189.863541,-83.669853,-0.272967,-0.036042,0.001299,-102.646042,-0.267637,0.963030,0.320363,0.000000,-27.617550,8.268077
-189.946930,-83.362724,-0.272734,0.026953,0.000726,-0.100339,-0.269434,0.963019,0.320308,-0.026722,-25.930603,7.886666
-189.916733,-83.691132,-0.272957,-0.103896,0.010794,-107.371559,-0.269816,0.962912,0.320198,-0.056309,-57.569996,7.802308
-189.873871,-83.327301,-0.273285,-0.058055,0.003370,-12.520141,-0.269896,0.962849,0.320225,0.000000,0.000000,7.814872
-189.773392,-83.252937,-0.273823,-0.108960,0.011872,-59.446960,-0.270650,0.962678,0.320225,0.028055,56.522587,7.819359
-189.538177,-83.522095,-0.274749,-0.253613,0.064320,-102.815460,-0.271535,0.962429,0.320225,0.000000,-27.883389,7.809487
-189.317810,-82.813370,-0.275746,-0.111246,0.012376,176.386475,-0.272677,0.962105,0.320225,0.000000,0.000000,7.480128
-189.051605,-82.738037,-0.277113,-0.151239,0.022873,179.380173,-0.274083,0.961705,0.320225,0.000000,0.000000,7.297051
-188.773621,-82.942810,-0.278803,-0.307011,0.094256,-13.244896,-0.275510,0.961298,0.320225,0.000000,0.000000,7.011666
-188.468689,-83.114517,-0.280838,-0.457437,0.209248,-198.919876,-0.277886,0.960612,0.320225,0.000000,0.000000,6.858205
-188.294327,-82.651970,-0.283261,-0.437317,0.191246,-18.437145,-0.279488,0.959894,0.320225,0.000000,0.000000,6.839359
-188.098419,-82.440643,-0.286123,-0.497561,0.247567,-0.483255,-0.283235,0.959050,0.320225,0.000000,0.000000,6.919230
-187.944275,-82.299179,-0.289403,-0.583313,0.340254,-26.243498,-0.286524,0.958073,0.320225,-0.028188,-56.581432,6.935384
-187.832794,-81.743706,-0.292372,-0.520409,0.270826,100.026436,-0.290178,0.956971,0.320225,0.000000,14.352711,6.932692
-187.818604,-81.228523,-0.296972,-0.512064,0.262210,172.667068,-0.294098,0.955773,0.320253,0.000000,28.006474,6.874359
-187.791687,-81.321297,-0.301474,-0.686857,0.471772,68.044411,-0.297691,0.954664,0.320280,0.000000,-26.821630,6.919230
-187.765671,-81.373795,-0.306423,-0.862351,0.743649,67.089752,-0.303138,0.952949,0.320336,0.027817,0.427580,7.017949
-187.723053,-81.141571,-0.311718,-0.929228,0.863465,-24.164627,-0.306694,0.951231,0.320308,0.000000,0.000000,7.150769
-187.738770,-80.826660,-0.317372,-0.983164,0.966611,-1.628975,-0.313971,0.949434,0.320336,0.000000,0.000000,7.259359
-187.735336,-80.563103,-0.323388,-1.046245,1.094628,-124.668381,-0.319734,0.947522,0.320391,0.027875,28.216957,7.203718
-187.733231,-80.053680,-0.329721,-1.027813,1.056400,29.453667,-0.325885,0.945409,0.320391,0.000000,0.000000,7.277308
-187.716461,-79.971191,-0.336542,-1.160969,1.347850,-17.422338,-0.332178,0.943092,0.320363,-0.027950,-28.368145,7.506154
-187.723724,-79.686890,-0.343680,-1.212992,1.471350,-21.855156,-0.338098,0.941109,0.320391,0.000000,0.000000,7.714359
-187.626190,-79.672005,-0.351343,-1.364698,1.862400,-118.489746,-0.346112,0.938060,0.320363,0.000000,-27.783276,7.886666
-187.724213,-79.072723,-0.358979,-1.314967,1.729139,-39.322701,-0.355225,0.935327,0.320363,0.000000,0.000000,8.077821
-187.798126,-78.716202,-0.367058,-1.348173,1.817572,57.241161,-0.362778,0.932415,0.320336,0.027917,56.076477,8.408975
-187.836029,-78.702080,-0.375340,-1.479158,2.187908,-132.617035,-0.369175,0.929359,0.320308,0.000000,0.000000,8.789487
-187.964447,-77.901100,-0.382333,-1.347301,1.815219,79.495125,-0.377000,0.926211,0.320308,0.000000,0.000000,9.215769
-188.121643,-77.716087,-0.392234,-1.418610,2.012455,-13.380714,-0.384878,0.922968,0.320308,0.000000,0.000000,9.510128
-188.291840,-77.400688,-0.400750,-1.411073,1.991128,-7.181982,-0.391413,0.920216,0.320308,0.000000,0.000000,9.694102
-188.379669,-77.068939,-0.409251,-1.410442,1.989345,-12.922870,-0.400501,0.916297,0.320308,0.000000,0.000000,9.982180
-188.521667,-76.764168,-0.417683,-1.411686,1.992858,-17.593498,-0.409550,0.912886,0.320308,0.000000,0.000000,10.262179
-188.576599,-76.460762,-0.426052,-1.391683,1.936782,13.570874,-0.415881,0.909418,0.320280,-0.028258,-28.934093,10.213717
-188.638031,-76.105164,-0.434320,-1.370336,1.877821,-17.543070,-0.422746,0.906006,0.320308,0.000000,0.000000,10.520640
-188.499802,-76.222374,-0.442658,-1.480960,2.193242,-185.129929,-0.430677,0.902507,0.320280,0.000000,-27.898043,10.566410
-188.411469,-75.426422,-0.450555,-1.319657,1.741496,2.891697,-0.439372,0.899053,0.320280,0.000000,0.000000,14.318589
-188.100250,-75.076668,-0.458434,-1.305535,1.704421,2.995750,-0.444879,0.895591,0.320280,0.000000,0.000000,18.901794
-187.916748,-74.865143,-0.466062,-1.216214,1.479177,-74.236374,-0.451585,0.892227,0.320253,-0.028298,-29.048767,19.875513
-187.717590,-75.151604,-0.473008,-1.182771,1.398947,-179.965195,-0.457519,0.889290,0.320280,0.027876,28.187658,18.648718
-187.743774,-75.186829,-0.479058,-1.032387,1.065822,-57.019615,-0.462408,0.886667,0.320253,0.000000,-27.725485,14.869615
-187.894302,-74.871971,-0.483815,-0.727026,0.528567,24.767286,-0.466434,0.884554,0.320225,0.000000,27.964769,11.654102
-187.916672,-74.833961,-0.487164,-0.558418,0.311831,43.680580,-0.469899,0.882721,0.320087,-0.027946,14.147195,9.714744
-187.731628,-75.173073,-0.491521,-0.565462,0.319747,9.595513,-0.472921,0.881106,0.319922,-0.055831,-56.506763,9.027308
-187.551178,-75.336868,-0.494541,-0.600792,0.360951,-196.681351,-0.475063,0.879950,0.319812,-0.026445,28.132843,9.180769
-187.667084,-75.048470,-0.497440,-0.599076,0.358893,-196.557327,-0.478062,0.878328,0.319646,-0.028099,-0.721426,10.294487
-187.851746,-74.831917,-0.500310,-0.586514,0.343999,-201.233170,-0.479698,0.877023,0.319536,-0.028070,-28.551130,11.854231
-188.007370,-74.072487,-0.502559,-0.327661,0.107362,77.405228,-0.481670,0.875964,0.319480,-0.028085,-1.005268,12.230256
-187.817963,-74.288452,-0.504599,-0.366273,0.134156,8.167555,-0.483457,0.875167,0.319480,0.000000,-27.561718,12.136923
-187.565491,-73.864929,-0.505808,-0.204892,0.041981,-59.093925,-0.485300,0.874346,0.319370,-0.056050,-42.712234,11.729486
