I0,I1,I2,I3,I4,I5,I6,I7,I8,I9,I10,I11
-106.522438,-76.257103,-0.270776,1.061464,1.126706,-11.029011,-0.264374,0.964419,0.319399,0.000000,0.000000,10.272948
-107.256226,-76.496635,-0.263318,1.095357,1.199808,24.709234,-0.258149,0.966104,0.319371,0.000000,0.000000,10.531410
-107.834625,-76.774033,-0.256611,1.146432,1.314307,26.131365,-0.252698,0.967546,0.319371,0.000000,0.000000,10.692948
-108.272469,-77.099838,-0.249510,1.198951,1.437484,17.423563,-0.244606,0.969623,0.319399,0.000000,0.000000,10.535897
-108.586250,-77.365898,-0.242241,1.233011,1.520316,12.383463,-0.237490,0.971390,0.319399,0.000000,0.000000,10.180512
-108.741615,-77.619446,-0.234819,1.253288,1.570730,13.670278,-0.230233,0.973135,0.319399,0.000000,0.000000,8.275256
-108.753304,-77.753639,-0.227418,1.207829,1.458850,-1.674973,-0.223189,0.974776,0.319399,0.000000,0.000000,7.978205
-108.611389,-77.288246,-0.221546,1.130502,1.278035,-56.812214,-0.215832,0.976277,0.319537,0.057105,30.544712,6.965000
-108.574348,-76.427788,-0.214536,0.934301,0.872919,66.356903,-0.211185,0.977447,0.319730,0.028170,-55.263325,4.915257
-108.738838,-76.086372,-0.210032,0.708024,0.501297,166.548355,-0.207839,0.978163,0.319924,0.054216,-1.318293,3.021667
-108.964432,-76.643745,-0.207487,0.315856,0.099765,-7.301538,-0.204875,0.978788,0.320089,0.084217,2.529587,2.008093
-108.779373,-75.486694,-0.204757,0.492461,0.242518,90.121971,-0.202353,0.979264,0.320392,0.055279,9.176249,1.688077
-108.267776,-75.465378,-0.202388,0.373007,0.139134,-69.553978,-0.200482,0.979697,0.320805,0.111906,113.685997,2.841282
-107.487083,-75.191345,-0.200759,0.260782,0.068007,71.406876,-0.199158,0.979967,0.321108,-0.028164,-111.763397,3.911923
-106.967354,-74.280754,-0.200006,0.301399,0.090841,362.689209,-0.198362,0.980129,0.321411,0.084194,58.443554,4.424359
-106.553497,-73.350410,-0.199327,0.334717,0.112035,252.882111,-0.198273,0.980146,0.321741,0.068633,-5.797935,5.383718
-105.848900,-74.020966,-0.200899,-0.265761,0.070629,156.363861,-0.199550,0.979849,0.322181,0.054488,-28.278748,6.374487
-105.062828,-72.963104,-0.201860,-0.225748,0.050962,-30.554558,-0.201007,0.979590,0.322236,0.000151,54.574989,7.964744
-103.995232,-73.391617,-0.204124,-0.524763,0.275376,-113.489464,-0.203400,0.979097,0.322210,0.028318,0.864180,8.612692
-103.128204,-72.931648,-0.206706,-0.478308,0.228779,-105.353424,-0.206084,0.978534,0.322073,-0.056111,-28.700018,9.030000
-102.711388,-72.888214,-0.209397,-0.483699,0.233964,183.166748,-0.209823,0.977914,0.321934,-0.028033,-0.570827,11.143461
-102.679581,-73.141190,-0.212309,-0.576563,0.332425,-80.589241,-0.212671,0.977160,0.321795,-0.083782,-70.915604,12.028333
-103.148071,-73.155724,-0.216699,-0.565103,0.319342,-10.533248,-0.216453,0.976293,0.321658,-0.028018,54.167557,12.682564
-103.715263,-73.566818,-0.220671,-0.614822,0.378006,94.757935,-0.219472,0.975619,0.321493,0.000029,54.317368,12.551538
-104.483208,-73.962723,-0.224595,-0.650578,0.423252,-5.083755,-0.223688,0.974605,0.321301,-0.027675,-0.347493,14.393077
-105.283348,-73.690369,-0.228437,-0.489174,0.239291,290.451904,-0.227740,0.973722,0.321136,-0.027872,-0.525623,16.971411
-106.469261,-74.470833,-0.232327,-0.603363,0.364047,17.536274,-0.231619,0.972807,0.320970,-0.056192,-29.417576,15.192692
-107.307617,-75.121544,-0.236100,-0.544653,0.296647,18.903372,-0.235172,0.971954,0.320722,-0.056321,25.574089,12.267948
-107.638260,-76.339561,-0.239386,-0.677555,0.459080,-45.312778,-0.238826,0.971063,0.320335,-0.056053,26.731977,8.906154
-107.409637,-75.983597,-0.242865,-0.388129,0.150644,1.336946,-0.241320,0.970446,0.320004,-0.056357,-29.774418,7.405641
-107.333893,-75.983093,-0.245371,-0.368122,0.135514,-15.189445,-0.243740,0.969841,0.319589,-0.069391,-6.923852,7.848077
-107.627312,-75.577324,-0.247870,-0.305130,0.093104,85.396492,-0.245931,0.969287,0.319285,0.000000,54.917587,9.908589
-108.370041,-75.128654,-0.249868,-0.201243,0.040499,191.088882,-0.247833,0.968803,0.319285,0.055948,56.651501,12.752563
-109.332504,-76.064934,-0.251556,-0.432652,0.187188,-186.809525,-0.249793,0.968299,0.319507,-0.027863,-83.612495,13.489359
-109.899590,-76.621017,-0.253939,-0.412916,0.170499,-183.601578,-0.252050,0.967715,0.319618,0.000244,-27.682182,13.122308
-110.586082,-77.062653,-0.255784,-0.400910,0.160729,-66.582779,-0.253820,0.967252,0.319841,0.056149,56.681664,11.905384
-110.520493,-77.030945,-0.257553,-0.214901,0.046182,-87.959106,-0.254914,0.966964,0.319894,0.054201,53.987358,10.025256
-111.084038,-76.428352,-0.257557,0.008071,0.000065,-92.159805,-0.254795,0.966995,0.319645,-0.081932,-80.787254,8.585769
-112.006462,-76.748833,-0.257502,-0.095548,0.009129,-104.221222,-0.254780,0.966999,0.319645,0.027883,28.263958,8.159487
-112.836876,-76.311264,-0.258140,-0.047741,0.002279,181.396912,-0.255412,0.966832,0.319755,0.028090,1.025192,8.615384
-113.295662,-76.511658,-0.259028,-0.207609,0.043101,26.720554,-0.256385,0.966575,0.319700,-0.028014,-0.663233,9.027308
-113.303192,-76.492760,-0.259916,-0.233610,0.054574,-102.272186,-0.257183,0.966362,0.319645,-0.056509,-85.897865,8.928590
-113.113930,-76.174652,-0.260644,-0.144212,0.020797,5.643575,-0.258039,0.966134,0.319646,0.000151,-13.895776,8.484359
-112.634529,-75.897469,-0.261460,-0.048225,0.002326,-4.616732,-0.258689,0.965961,0.319591,0.000151,27.750658,9.300128
-112.179787,-75.801407,-0.262075,-0.097058,0.009420,177.839371,-0.259100,0.965852,0.319508,0.000000,27.299006,10.313334
-111.627640,-75.353378,-0.262464,-0.054094,0.002926,-8.915668,-0.259461,0.965698,0.319425,-0.027907,-28.189737,9.722820
-110.691673,-75.316643,-0.262957,-0.072549,0.005263,91.718864,-0.259937,0.965589,0.319315,-0.028054,-0.640039,8.838846
-109.283539,-75.341637,-0.263427,-0.055749,0.003108,49.928783,-0.260391,0.965447,0.319259,-0.028082,-28.545715,8.768846
-107.861244,-75.270401,-0.264026,-0.078772,0.006205,40.992508,-0.261236,0.965276,0.319204,0.000000,27.649986,8.935769
-106.937340,-75.175766,-0.264724,-0.114290,0.013062,93.366005,-0.263596,0.965038,0.319149,0.000000,13.966567,9.588205
-106.114494,-75.112091,-0.265876,-0.147042,0.021621,92.824272,-0.263037,0.964786,0.319121,0.000000,0.000000,9.910384
-105.696220,-75.418732,-0.266755,-0.241851,0.058492,-190.910294,-0.265556,0.964555,0.319121,0.000000,13.868923,10.293590
-105.375565,-75.124466,-0.267473,-0.125028,0.015632,2.672323,-0.264547,0.964374,0.319149,0.000000,0.000000,10.408462
-105.006027,-75.096848,-0.268230,-0.127890,0.016356,-6.611737,-0.265354,0.964152,0.319121,-0.028226,-28.806787,10.163462
-104.652763,-75.115028,-0.269040,-0.117693,0.013852,2.254758,-0.266020,0.963968,0.319121,0.000000,0.000000,10.093461
-104.463745,-75.122551,-0.269791,-0.104598,0.010941,-1.718975,-0.266743,0.963768,0.319094,0.000000,0.000000,9.716538
-104.484329,-75.101845,-0.270325,-0.101475,0.010297,3.304488,-0.267335,0.963604,0.319094,0.000000,0.000000,9.670769
-104.627457,-75.107956,-0.270988,-0.084446,0.007131,4.883078,-0.267684,0.963467,0.319094,0.000000,0.000000,9.831410
-104.599869,-75.101334,-0.271435,-0.072088,0.005197,3.737984,-0.268244,0.963351,0.319094,0.000000,0.000000,9.737180
-104.498032,-75.111542,-0.271792,-0.053260,0.002837,0.072872,-0.268550,0.963265,0.319094,0.000000,0.000000,9.852051
-104.466660,-75.126556,-0.272031,-0.030738,0.000945,-0.351107,-0.268749,0.963211,0.319094,0.000000,0.000000,10.209230
-104.696060,-75.137840,-0.272173,-0.013510,0.000183,7.257961,-0.268856,0.963180,0.319094,0.028257,56.471916,10.596025
-105.153671,-75.139938,-0.272245,-0.003749,0.000014,3.124149,-0.268894,0.963170,0.319094,0.000000,0.000000,10.609487
-105.696625,-75.163078,-0.272211,0.012767,0.000163,1.956491,-0.268823,0.963189,0.319094,0.000000,0.000000,10.132051
-106.395897,-75.198204,-0.271942,0.031994,0.001024,-93.906113,-0.268442,0.963295,0.319149,0.028142,28.636322,9.535256
-106.872879,-75.200241,-0.271640,0.041124,0.001691,-89.469040,-0.268228,0.963355,0.319149,0.000000,0.000000,9.399743
-107.358391,-75.146957,-0.271320,0.028282,0.000800,-3.729484,-0.267950,0.963433,0.319176,0.000000,0.000000,9.423077
-107.965454,-75.101128,-0.271005,0.014217,0.000202,96.422218,-0.267677,0.963509,0.319176,0.000000,0.000000,9.417692
-108.678802,-75.082520,-0.270855,0.006553,0.000043,-49.670216,-0.267555,0.963544,0.319204,0.000000,0.000000,9.525384
-109.266571,-75.082565,-0.270840,0.001285,0.000002,-1.434799,-0.267541,0.963546,0.319204,0.000000,0.000000,9.440128
-109.529846,-75.078239,-0.270854,-0.006021,0.000036,-2.613185,-0.267593,0.963533,0.319204,0.000000,0.000000,9.424871
-109.584625,-75.022423,-0.271008,-0.035411,0.001254,-4.542383,-0.267703,0.963483,0.319204,0.000000,0.000000,9.449102
-109.327545,-74.979980,-0.271254,-0.055788,0.003112,-8.412285,-0.267940,0.963401,0.319204,0.000000,0.000000,9.452692
-108.982086,-74.949501,-0.271654,-0.070522,0.004973,-2.411446,-0.268325,0.963291,0.319204,0.000000,0.000000,9.334230
-108.680511,-74.935272,-0.272079,-0.076359,0.005831,-4.688139,-0.268895,0.963171,0.319204,0.000000,0.000000,9.397948
-108.325500,-74.926308,-0.272556,-0.077303,0.005976,0.421737,-0.269347,0.963043,0.319204,0.000000,0.000000,9.504744
-107.872681,-74.917427,-0.273024,-0.079820,0.006371,-5.409184,-0.269645,0.962916,0.319204,0.000000,0.000000,9.692307
-107.455383,-74.898720,-0.273439,-0.085197,0.007259,1.629540,-0.270281,0.962780,0.319204,0.000000,0.000000,9.634871
-106.988525,-74.898491,-0.274031,-0.085416,0.007296,-0.050679,-0.270614,0.962615,0.319176,0.000000,27.708275,9.949872
-106.725647,-74.921356,-0.274631,-0.077588,0.006020,4.413574,-0.271268,0.962504,0.319176,0.000000,0.000000,10.378846
-106.642624,-74.902313,-0.275119,-0.079418,0.006307,0.037242,-0.271814,0.962350,0.319176,0.000000,0.000000,10.324102
-106.616165,-74.921509,-0.275571,-0.067546,0.004563,5.347569,-0.272210,0.962236,0.319176,0.000000,0.000000,10.219102
-106.450089,-74.945755,-0.275915,-0.050893,0.002590,4.674035,-0.272428,0.962153,0.319176,0.000000,0.000000,10.003717
-106.212051,-74.966743,-0.276155,-0.032275,0.001042,6.923618,-0.272704,0.962100,0.319176,0.000000,0.000000,9.830513
-105.985809,-74.979996,-0.276252,-0.016279,0.000265,3.673884,-0.272759,0.962081,0.319176,0.000000,0.000000,9.824230
-105.748886,-75.010384,-0.276231,0.009004,0.000081,2.316630,-0.272708,0.962097,0.319176,0.000000,0.000000,9.955256
-105.613541,-75.029869,-0.276117,0.026976,0.000728,3.454046,-0.272568,0.962136,0.319176,0.000000,0.000000,10.090769
-105.486816,-75.039726,-0.275933,0.039329,0.001547,7.215165,-0.272369,0.962195,0.319176,0.000000,0.000000,10.232564
-105.361221,-75.032623,-0.275674,0.040159,0.001613,-2.486037,-0.272104,0.962267,0.319176,0.000000,0.000000,10.099744
-105.282211,-75.061592,-0.275346,0.056041,0.003141,-4.178933,-0.271773,0.962363,0.319176,0.000000,0.000000,10.146410
-105.234116,-75.077881,-0.274949,0.073014,0.005331,2.606238,-0.271429,0.962459,0.319176,0.000000,0.000000,10.045897
-105.385376,-75.100830,-0.274564,0.078249,0.006123,-0.588536,-0.270883,0.962613,0.319176,0.000000,0.000000,9.968718
-105.586197,-75.136581,-0.273935,0.098008,0.009605,6.841579,-0.270331,0.962769,0.319176,0.000000,0.000000,9.940000
-105.933701,-75.149742,-0.273330,0.104105,0.010838,4.784705,-0.269840,0.962905,0.319176,0.000000,0.000000,9.821538
-106.352219,-75.169319,-0.272691,0.107548,0.011567,0.485286,-0.269126,0.963106,0.319176,0.000000,0.000000,9.654615
-106.792007,-75.161346,-0.272076,0.105052,0.011036,2.675413,-0.268731,0.963273,0.319176,0.000000,0.000000,9.718333
-107.241348,-75.173828,-0.271442,0.103786,0.010772,-2.084103,-0.267915,0.963441,0.319176,0.000000,0.000000,9.770385
-107.735947,-75.183487,-0.270817,0.105056,0.011037,4.414543,-0.267320,0.963607,0.319176,0.000000,0.000000,9.755128
-108.122284,-75.193199,-0.270315,0.097486,0.009504,-5.081994,-0.266745,0.963768,0.319176,0.000000,0.000000,9.591795
-108.566193,-75.198036,-0.269610,0.094257,0.008884,-1.810098,-0.266180,0.963925,0.319176,0.000000,0.000000,9.477820
-108.811356,-75.226753,-0.269036,0.099125,0.009826,1.566657,-0.265711,0.964052,0.319176,0.000000,0.000000,9.209487
-108.944260,-75.210289,-0.268530,0.081016,0.006564,2.727193,-0.265162,0.964204,0.319176,0.000000,0.000000,9.198718
-109.118637,-75.215256,-0.268079,0.072889,0.005313,0.625181,-0.264743,0.964319,0.319176,0.000000,0.000000,9.333333
-109.186020,-75.201431,-0.267702,0.057678,0.003327,1.285279,-0.264417,0.964409,0.319176,0.000000,0.000000,9.519102
-109.287643,-75.198212,-0.267402,0.045388,0.002060,-5.932435,-0.264158,0.964480,0.319176,0.000000,0.000000,9.679744
-109.376541,-75.173630,-0.267238,0.025792,0.000665,-4.514319,-0.263993,0.964524,0.319176,0.000000,0.000000,9.689615
-109.447571,-75.189560,-0.267073,0.020420,0.000417,-3.423669,-0.263863,0.964559,0.319176,0.000000,0.000000,9.762307
-109.445480,-75.203568,-0.266949,0.019698,0.000388,1.687347,-0.263774,0.964585,0.319176,0.000000,0.000000,9.608846
-109.416443,-75.220444,-0.266847,0.019989,0.000400,3.359217,-0.263660,0.964615,0.319176,0.000000,0.000000,9.518205
-109.358994,-75.210922,-0.266784,0.010534,0.000111,2.571275,-0.263615,0.964629,0.319176,0.000000,0.000000,9.455384
-109.300034,-75.190407,-0.266759,-0.004075,0.000017,-5.384067,-0.263614,0.964628,0.319176,0.000000,0.000000,9.546923
-109.147141,-75.201088,-0.266768,-0.003002,0.000009,-4.777587,-0.263622,0.964626,0.319176,0.000000,0.000000,9.559487
-108.883224,-75.198067,-0.266804,-0.008631,0.000074,-4.101428,-0.263688,0.964608,0.319176,0.000000,0.000000,9.641153
-108.703110,-75.176285,-0.266906,-0.022111,0.000489,-4.924767,-0.263878,0.964556,0.319149,0.000000,27.586906,9.747051
-108.453018,-75.200996,-0.267093,-0.018561,0.000345,-3.447004,-0.263967,0.964532,0.319149,0.000000,0.000000,9.738077
-108.203522,-75.198601,-0.267223,-0.020196,0.000408,0.741034,-0.264092,0.964497,0.319149,0.000000,0.000000,9.805385
-108.004578,-75.180962,-0.267366,-0.029877,0.000893,-2.450525,-0.264245,0.964455,0.319149,0.000000,0.000000,9.740769
-107.769379,-75.171837,-0.267526,-0.030600,0.000936,-6.907375,-0.264408,0.964410,0.319149,0.000000,0.000000,9.636666
-107.571365,-75.174217,-0.267705,-0.029631,0.000878,-1.622185,-0.264580,0.964364,0.319149,0.000000,0.000000,9.622308
-107.347534,-75.175972,-0.267904,-0.031134,0.000969,2.295877,-0.264756,0.964314,0.319149,0.000000,0.000000,9.619616
-107.411011,-75.149895,-0.268097,-0.035273,0.001244,1.775952,-0.264965,0.964257,0.319149,0.000000,0.000000,9.589103
-107.463623,-75.140976,-0.268319,-0.037683,0.001420,-3.096609,-0.265157,0.964206,0.319149,0.000000,0.000000,9.750641
-107.588898,-75.110130,-0.268627,-0.049886,0.002489,3.852075,-0.265408,0.964110,0.319149,0.000000,0.000000,9.797307
-107.783981,-75.089684,-0.268944,-0.056323,0.003172,-0.897548,-0.265713,0.964022,0.319149,0.000000,0.000000,9.682436
-107.921112,-75.051254,-0.269317,-0.067122,0.004505,-1.525774,-0.266203,0.963917,0.319149,0.000000,0.000000,9.518205
-108.101456,-75.031029,-0.269729,-0.074265,0.005515,-2.822397,-0.266470,0.963804,0.319149,0.000000,0.000000,9.399743
-108.196686,-75.012634,-0.270101,-0.074803,0.005595,0.761866,-0.266829,0.963682,0.319149,0.000000,0.000000,9.392564
-108.451477,-74.964294,-0.270672,-0.093347,0.008714,-7.419427,-0.267570,0.963539,0.319149,0.000000,0.000000,9.436539
-108.652679,-74.942657,-0.271241,-0.097670,0.009539,-6.876793,-0.268027,0.963412,0.319149,0.000000,0.000000,9.455384
-108.762482,-74.898506,-0.271879,-0.112369,0.012627,-1.692736,-0.268755,0.963207,0.319149,0.000000,0.000000,9.593590
-108.861771,-74.879990,-0.272566,-0.114835,0.013187,-1.816894,-0.269447,0.963017,0.319149,0.000000,0.000000,9.634871
-109.022675,-74.820732,-0.273335,-0.131538,0.017302,-0.836277,-0.270188,0.962806,0.319149,0.000000,0.000000,9.721923
-109.170609,-74.786301,-0.274140,-0.139246,0.019389,-3.484529,-0.270994,0.962582,0.319149,0.000000,0.000000,9.727307
-109.210281,-74.737305,-0.274862,-0.145741,0.021240,1.593836,-0.271841,0.962343,0.319149,0.000000,0.000000,9.688718
-109.310150,-74.705704,-0.275900,-0.156287,0.024426,-6.150214,-0.272703,0.962098,0.319149,0.000000,0.000000,9.570256
-109.319733,-74.676880,-0.276807,-0.153938,0.023697,-1.036412,-0.273431,0.961891,0.319149,0.000000,0.000000,9.430256
-109.272842,-74.616989,-0.277763,-0.165160,0.027278,-3.436552,-0.274518,0.961582,0.319149,0.000000,0.000000,9.409616
-109.143860,-74.581772,-0.278770,-0.170879,0.029200,-1.075376,-0.275501,0.961301,0.319149,0.000000,0.000000,9.415897
-109.064514,-74.508072,-0.279839,-0.189767,0.036012,-7.031353,-0.276568,0.960995,0.319149,0.000000,0.000000,9.568461
-108.961533,-74.453651,-0.281004,-0.197481,0.038999,-1.711155,-0.277702,0.960669,0.319149,0.000000,0.000000,9.612435
-108.757538,-74.416603,-0.281982,-0.195344,0.038159,0.034200,-0.278824,0.960341,0.319149,0.000000,0.000000,9.637564
-108.469376,-74.369263,-0.283394,-0.206187,0.042513,-1.555356,-0.280005,0.959999,0.319149,0.000000,0.000000,9.663589
-108.139236,-74.307449,-0.284616,-0.210852,0.044458,-9.283724,-0.280995,0.959710,0.319149,0.000000,0.000000,9.583717
-107.816742,-74.249535,-0.285875,-0.216418,0.046837,-11.009719,-0.282417,0.959292,0.319149,0.000000,0.000000,9.487692
-107.450562,-74.187584,-0.287180,-0.218301,0.047655,-3.558132,-0.283249,0.958921,0.319149,0.000000,0.000000,9.480513
-107.081024,-74.141098,-0.288507,-0.226467,0.051287,-6.650166,-0.284964,0.958538,0.319149,0.000000,0.000000,9.462564
-106.743240,-74.068672,-0.289898,-0.238596,0.056928,-8.668298,-0.286312,0.958136,0.319149,0.000000,0.000000,9.543333
-106.501144,-73.995918,-0.291100,-0.237920,0.056606,3.895374,-0.287708,0.957717,0.319149,0.000000,0.000000,9.609743
-106.165802,-73.942146,-0.292846,-0.256230,0.065654,-9.249537,-0.290631,0.957277,0.319149,0.000000,0.000000,9.754230
-105.893356,-73.886505,-0.294384,-0.258483,0.066814,-10.930834,-0.290403,0.956905,0.319149,0.000000,0.000000,9.669871
-105.687057,-73.809509,-0.295971,-0.270191,0.073003,-7.689089,-0.292172,0.956366,0.319149,0.028184,56.538555,9.622308
-105.477509,-73.753021,-0.297569,-0.274697,0.075459,-8.188772,-0.293197,0.955895,0.319149,0.000000,0.000000,9.600769
-105.307251,-73.703857,-0.299195,-0.277810,0.077178,-3.887006,-0.296705,0.955415,0.319149,0.000000,0.000000,9.554102
-105.131989,-73.643280,-0.300837,-0.281966,0.079505,85.020111,-0.296862,0.954919,0.319149,0.000000,0.000000,9.490384
-104.994080,-73.574066,-0.302258,-0.277110,0.076790,7.083983,-0.298493,0.954412,0.319149,0.000000,0.000000,9.550512
-104.859650,-73.498901,-0.304289,-0.295410,0.087267,-0.926602,-0.299890,0.953973,0.319149,0.000000,0.000000,9.665384
-104.744049,-73.441856,-0.306046,-0.295527,0.087336,-6.612699,-0.301573,0.953444,0.319149,0.000000,0.000000,9.721025
-104.674530,-73.370140,-0.307835,-0.298555,0.089135,-5.171674,-0.302996,0.952813,0.319149,0.000000,0.000000,9.887051
-104.690338,-73.313019,-0.309601,-0.298043,0.088830,-3.631823,-0.305259,0.952271,0.319149,0.000000,0.000000,9.790128
-104.566025,-73.237839,-0.311319,-0.302973,0.091793,-48.620804,-0.308267,0.951748,0.319176,0.000000,0.000000,9.859231
-104.472687,-73.191696,-0.313088,-0.297415,0.088456,-6.906497,-0.307998,0.951205,0.319176,0.000000,0.000000,9.911282
-104.475601,-73.140648,-0.314546,-0.285860,0.081716,6.940317,-0.310186,0.950677,0.319176,0.000000,0.000000,9.993846
-104.458466,-73.123131,-0.316460,-0.260780,0.068006,7.972440,-0.311677,0.950187,0.319176,0.000000,0.000000,10.124871
-104.443680,-73.087311,-0.317966,-0.246544,0.060784,1.929488,-0.312864,0.949797,0.319176,0.000000,0.000000,10.317821
-104.521133,-73.094017,-0.319345,-0.216750,0.046981,-94.818718,-0.314334,0.949311,0.319176,0.000000,0.000000,10.406667
-104.609146,-73.079803,-0.320521,-0.185005,0.034227,1.323555,-0.315397,0.948960,0.319176,0.000000,0.000000,10.606794
-104.739426,-73.068512,-0.321529,-0.159523,0.025448,3.605499,-0.316300,0.948658,0.319176,0.000000,0.000000,10.632820
-104.820099,-73.062775,-0.322374,-0.128496,0.016511,4.066718,-0.317033,0.948412,0.319176,0.000000,0.000000,10.684872
-104.929367,-73.092941,-0.322882,-0.084517,0.007143,6.983665,-0.317530,0.948248,0.319176,0.000000,0.000000,10.672307
-105.046356,-73.117462,-0.323345,-0.044656,0.001994,4.524511,-0.317801,0.948157,0.319176,0.000000,0.000000,10.607692
