I0,I1,I2,I3,I4,I5,I6,I7,I8,I9,I10,I11
-264.675751,-17.362543,-0.339265,0.351572,0.123603,-10.260298,-0.332115,0.943238,0.322292,0.000000,0.000000,10.014487
-263.559937,-17.450954,-0.337115,0.352255,0.124083,-10.047192,-0.330080,0.943952,0.322292,0.000000,0.000000,9.943589
-262.369507,-17.558039,-0.334953,0.356948,0.127412,-8.669198,-0.326771,0.944667,0.322292,0.000000,0.000000,9.872692
-261.144958,-17.648125,-0.332777,0.354940,0.125982,-16.267578,-0.325975,0.945377,0.322292,0.000000,0.000000,9.934615
-259.901184,-17.750200,-0.330589,0.360789,0.130169,-6.739338,-0.323906,0.946090,0.322292,0.000000,0.000000,9.974102
-258.585480,-17.880951,-0.328370,0.358719,0.128679,-11.325352,-0.320547,0.946809,0.322292,0.000000,0.000000,9.937307
-257.198029,-17.966089,-0.326153,0.360728,0.130125,-6.388067,-0.319699,0.947520,0.322292,0.000000,0.000000,9.994743
-255.811096,-18.074816,-0.323915,0.364130,0.132591,-14.461599,-0.317586,0.948230,0.322292,0.000000,0.000000,9.981282
-254.384827,-18.179379,-0.321691,0.362317,0.131273,-18.011951,-0.315469,0.948934,0.322292,0.000000,0.000000,9.955256
-252.874542,-18.288803,-0.319467,0.363170,0.131892,-13.155655,-0.314060,0.949638,0.322292,0.000000,0.000000,9.914871
-251.344910,-18.392204,-0.317225,0.367737,0.135230,-18.136906,-0.311230,0.950336,0.322292,0.000000,0.000000,9.968718
-249.731384,-18.535574,-0.314974,0.376708,0.141909,-8.349701,-0.309067,0.951039,0.322292,0.000000,0.000000,9.913076
-248.033447,-18.649553,-0.312717,0.360827,0.130196,-15.642361,-0.306936,0.951730,0.322292,0.000000,0.000000,9.940897
-246.344620,-18.726791,-0.310481,0.365217,0.133383,-15.580389,-0.304807,0.952415,0.322292,0.000000,0.000000,9.983077
-244.555023,-18.856741,-0.308223,0.369677,0.136661,-16.318052,-0.302648,0.953103,0.322292,0.000000,0.000000,9.948076
-242.729767,-18.959761,-0.305959,0.369969,0.136877,-11.061471,-0.300483,0.953787,0.322292,0.000000,0.000000,10.010898
-240.781677,-19.085112,-0.303671,0.379721,0.144188,-6.527908,-0.297072,0.954476,0.322292,0.000000,0.000000,10.061153
-238.889465,-19.208731,-0.301352,0.377442,0.142462,-25.480721,-0.296811,0.955167,0.322292,0.000000,0.000000,10.060256
-236.778961,-19.325615,-0.299035,0.377691,0.142650,-10.946298,-0.293866,0.955847,0.322292,0.000000,0.000000,10.091666
-234.805603,-19.469889,-0.296722,0.375435,0.140951,-11.467404,-0.291640,0.956528,0.322292,0.000000,0.000000,9.987564
-232.709198,-19.582649,-0.294359,0.386201,0.149152,-14.920623,-0.290126,0.957216,0.322292,0.000000,0.000000,10.038717
-230.593323,-19.682327,-0.292006,0.386573,0.149438,-14.894189,-0.287126,0.957892,0.322292,0.000000,0.000000,10.080000
-228.416550,-19.792015,-0.289664,0.380721,0.144948,-18.438295,-0.284883,0.958562,0.322292,0.000000,0.000000,10.041410
-226.142761,-19.904047,-0.287327,0.381453,0.145507,-15.036747,-0.281437,0.959224,0.322292,0.000000,0.000000,10.070128
-223.916779,-20.022654,-0.284999,0.378564,0.143310,-25.002796,-0.280416,0.959879,0.322292,0.000000,0.000000,10.038717
-221.642349,-20.146025,-0.282671,0.379740,0.144203,-10.049510,-0.278197,0.960526,0.322292,0.000000,0.000000,9.969615
-219.415634,-20.290707,-0.280378,0.376771,0.141957,-8.782555,-0.276719,0.961166,0.322292,0.000000,0.000000,9.957051
-217.143417,-20.396318,-0.278042,0.385096,0.148299,-10.938339,-0.274474,0.961807,0.322292,0.000000,0.000000,9.902308
-214.816742,-20.483728,-0.275751,0.373964,0.139849,-11.305505,-0.271545,0.962426,0.322292,0.000000,0.000000,9.917563
-212.544495,-20.617620,-0.273459,0.375693,0.141145,-14.208318,-0.269331,0.963049,0.322292,0.000000,0.000000,9.804487
-210.215881,-20.722511,-0.271181,0.362809,0.131630,-17.144575,-0.265916,0.963656,0.322292,0.000000,0.000000,9.711154
-207.863434,-20.818504,-0.268943,0.361631,0.130777,-26.681780,-0.265011,0.964246,0.322292,0.000000,0.000000,9.549615
-205.576767,-20.926970,-0.266770,0.347950,0.121069,-16.924675,-0.262938,0.964813,0.322292,0.000000,0.000000,9.470641
-203.284668,-21.050766,-0.264646,0.342186,0.117091,-16.186878,-0.260896,0.965365,0.322292,0.000000,0.000000,9.423974
-200.963806,-21.441450,-0.262593,0.241053,0.058106,-106.190948,-0.258937,0.965895,0.322292,0.000000,0.000000,9.263333
-198.706131,-21.217968,-0.260602,0.322904,0.104267,-11.726761,-0.257029,0.966403,0.322292,0.000000,0.000000,9.279487
-196.443115,-21.270552,-0.258699,0.303658,0.092208,-10.695047,-0.255236,0.966879,0.322292,0.000000,0.000000,9.164616
-194.258911,-21.367397,-0.256871,0.293949,0.086406,-13.835140,-0.252102,0.967340,0.322292,0.000000,0.000000,9.292949
-191.991150,-21.468334,-0.255103,0.291309,0.084861,-14.056741,-0.251781,0.967784,0.322292,0.000000,0.000000,9.369230
-189.824936,-21.568216,-0.253381,0.277294,0.076892,-13.559524,-0.250137,0.968212,0.322292,0.000000,0.000000,9.478718
-187.703278,-21.658606,-0.251711,0.262013,0.068651,-11.546610,-0.248532,0.968624,0.322292,0.000000,0.000000,9.540641
-185.633179,-21.765026,-0.250057,0.266748,0.071154,-12.342592,-0.246482,0.969036,0.322292,0.000000,0.000000,9.534359
-183.504486,-21.875557,-0.248371,0.279145,0.077922,-7.817735,-0.245291,0.969449,0.322292,0.000000,0.000000,9.620513
-181.424072,-21.966906,-0.246706,0.276955,0.076704,-7.847804,-0.243677,0.969857,0.322292,0.000000,0.000000,9.619616
-179.410645,-22.075710,-0.245053,0.273471,0.074786,-7.933464,-0.241632,0.970260,0.322292,0.000000,0.000000,9.590000
-177.434692,-22.154961,-0.243396,0.265347,0.070409,-20.290911,-0.240470,0.970657,0.322292,0.000000,0.000000,9.543333
-175.467743,-22.263042,-0.241753,0.267184,0.071387,-9.808154,-0.238863,0.971053,0.322292,0.000000,0.000000,9.547820
-173.513519,-22.367775,-0.240081,0.265900,0.070703,-10.077424,-0.237239,0.971452,0.322292,0.000000,0.000000,9.659102
-171.577667,-22.432499,-0.238423,0.267207,0.071400,-6.112790,-0.236170,0.971841,0.322292,0.000000,0.000000,9.651923
-169.659485,-22.558239,-0.236750,0.280367,0.078606,-2.901063,-0.233988,0.972240,0.322292,0.000000,0.000000,9.625000
-167.798782,-22.641201,-0.235051,0.271871,0.073914,-15.231598,-0.231916,0.972634,0.322292,0.000000,0.000000,9.690513
-165.908997,-22.718620,-0.233368,0.275931,0.076138,-4.669171,-0.231256,0.973025,0.322292,0.000000,0.000000,9.578333
-164.089081,-22.824913,-0.231648,0.279996,0.078398,-18.076210,-0.228605,0.973422,0.322292,0.000000,0.000000,9.608846
-162.224976,-22.911465,-0.229929,0.279179,0.077941,-9.547419,-0.226932,0.973813,0.322292,0.000000,0.000000,9.557693
-160.394318,-23.009945,-0.228221,0.273285,0.074684,-7.460833,-0.226245,0.974199,0.322292,0.000000,0.000000,9.563077
-158.551132,-23.075531,-0.226521,0.273741,0.074934,-14.346766,-0.224047,0.974578,0.322292,0.000000,0.000000,9.567564
-156.742645,-23.172543,-0.224829,0.277170,0.076823,-10.048676,-0.222387,0.974958,0.322292,0.000000,0.000000,9.611538
-154.911407,-23.275600,-0.223121,0.282062,0.079559,-8.276559,-0.220722,0.975337,0.322292,0.000000,0.000000,9.668077
-153.092468,-23.360546,-0.221416,0.279901,0.078344,-10.226130,-0.219611,0.975714,0.322292,0.000000,0.000000,9.728205
-151.322723,-23.426777,-0.219693,0.279545,0.078145,-18.069717,-0.217380,0.976087,0.322292,0.000000,0.000000,9.738077
-149.490540,-23.538498,-0.217996,0.285538,0.081532,-1.765639,-0.215713,0.976457,0.322292,0.000000,0.000000,9.826922
-147.795074,-23.631721,-0.216262,0.277323,0.076908,-9.757998,-0.214024,0.976828,0.322292,0.000000,0.000000,9.756025
-146.053711,-23.697254,-0.214549,0.284722,0.081067,-4.457781,-0.212335,0.977197,0.322292,0.000000,0.000000,9.690513
-144.324432,-23.788998,-0.212801,0.280408,0.078628,-12.228836,-0.210646,0.977562,0.322292,0.000000,0.000000,9.619616
-142.577652,-23.887699,-0.211092,0.285031,0.081243,-6.555967,-0.208967,0.977923,0.322292,0.000000,0.000000,9.671666
-140.906998,-23.970047,-0.209376,0.285404,0.081456,-4.050288,-0.207850,0.978281,0.322292,0.000000,0.000000,9.613333
-139.238770,-24.027946,-0.207662,0.275143,0.075703,-20.417492,-0.205627,0.978630,0.322292,0.000000,0.000000,9.511923
-137.604492,-24.137981,-0.205947,0.285064,0.081261,-9.727654,-0.203922,0.978986,0.322292,0.000000,0.000000,9.467052
-135.970810,-24.218048,-0.204227,0.278939,0.077807,-2.155286,-0.202241,0.979336,0.322292,0.000000,0.000000,9.488589
-134.390106,-24.297882,-0.202484,0.286708,0.082202,-5.787347,-0.200539,0.979685,0.322292,0.000000,0.000000,9.496667
-132.825348,-24.393230,-0.200758,0.284736,0.081075,-6.163918,-0.198836,0.980033,0.322292,0.000000,0.000000,9.477820
-131.241455,-24.471001,-0.199028,0.280912,0.078912,-5.507488,-0.197144,0.980374,0.322292,0.000000,0.000000,9.406923
-129.753860,-24.557346,-0.197282,0.290569,0.084430,-4.458055,-0.196005,0.980719,0.322292,0.000000,0.000000,9.411410
-128.208069,-24.627319,-0.195543,0.278395,0.077504,-16.442898,-0.193742,0.981052,0.322292,0.000000,0.000000,9.274102
-126.781952,-24.723610,-0.193831,0.283555,0.080403,-6.446628,-0.191643,0.981382,0.322292,0.000000,0.000000,9.244487
-125.372826,-24.798832,-0.192133,0.277215,0.076848,-7.711866,-0.189977,0.981705,0.322292,0.000000,0.000000,9.122436
-124.003990,-24.856022,-0.190485,0.269063,0.072395,-5.670794,-0.189336,0.982016,0.322292,0.000000,0.000000,9.000384
-122.665215,-24.913063,-0.188879,0.259339,0.067257,-7.857843,-0.187247,0.982313,0.322292,0.000000,0.000000,8.868462
-121.371231,-24.988773,-0.187325,0.251135,0.063069,-10.572330,-0.185739,0.982599,0.322292,0.000000,0.000000,8.880128
-120.116837,-25.042942,-0.185856,0.237041,0.056188,-9.013391,-0.183811,0.982866,0.322292,0.000000,0.000000,8.783205
-118.935555,-25.089890,-0.184460,0.224817,0.050543,-14.689681,-0.183416,0.983119,0.322292,0.000000,0.000000,8.715000
-117.759064,-25.136467,-0.183122,0.208792,0.043594,-8.714521,-0.181685,0.983357,0.322292,0.000000,0.000000,8.645000
-116.681305,-25.182999,-0.181884,0.187209,0.035047,-10.553317,-0.180505,0.983574,0.322292,0.000000,0.000000,8.585769
-115.646591,-25.228935,-0.180754,0.175047,0.030641,-12.850036,-0.178794,0.983772,0.322292,0.000000,0.000000,8.502308
-114.584427,-25.262211,-0.179732,0.156774,0.024578,-11.316641,-0.178457,0.983948,0.322292,0.000000,0.000000,8.491538
-113.587921,-25.305649,-0.178813,0.147128,0.021647,-5.363119,-0.177568,0.984109,0.322292,0.000000,0.000000,8.525640
-112.651123,-25.327171,-0.177973,0.125035,0.015634,-10.014020,-0.177035,0.984247,0.322292,0.000000,0.000000,8.588461
-111.310410,-25.331032,-0.177283,0.113077,0.012786,2.050685,-0.176154,0.984363,0.322292,0.000000,0.000000,8.573205
-110.904358,-25.384499,-0.176690,0.094174,0.008869,-3.798830,-0.175589,0.984464,0.322292,0.000000,0.000000,8.578589
-110.069031,-25.395222,-0.176179,0.072493,0.005255,-4.695840,-0.175124,0.984547,0.322292,0.000000,0.000000,8.548077
-109.296135,-25.425758,-0.175758,0.064913,0.004214,-2.978266,-0.174733,0.984616,0.322292,0.000000,0.000000,8.606410
-108.572357,-25.433056,-0.175437,0.043416,0.001885,-5.892635,-0.174451,0.984666,0.322292,0.000000,0.000000,8.551666
-107.915596,-25.447773,-0.175208,0.029135,0.000849,-3.790197,-0.174260,0.984699,0.322292,0.000000,0.000000,8.517564
-107.346451,-25.452679,-0.175078,0.012939,0.000167,-5.362322,-0.174170,0.984716,0.322292,0.000000,0.000000,8.531026
-106.841599,-25.452236,-0.175045,-0.004812,0.000023,-7.601776,-0.174175,0.984715,0.322292,0.000000,0.000000,8.575897
-106.330696,-25.452442,-0.175120,-0.018601,0.000346,-3.758908,-0.174264,0.984699,0.322292,0.000000,0.000000,8.543590
-105.929794,-25.456276,-0.175262,-0.029778,0.000887,-1.564508,-0.174431,0.984669,0.322292,0.000000,0.000000,8.640512
-105.567490,-25.450214,-0.175494,-0.042810,0.001833,-0.892520,-0.174686,0.984625,0.322292,0.000000,0.000000,8.795769
-105.279694,-25.437572,-0.175797,-0.055401,0.003069,2.032999,-0.175004,0.984567,0.322292,0.000000,0.000000,8.863975
-105.013016,-25.420422,-0.176178,-0.069745,0.004864,0.266645,-0.175409,0.984496,0.322292,0.000000,0.000000,9.016539
-104.871979,-25.417374,-0.176631,-0.075370,0.005681,4.845744,-0.176690,0.984414,0.322292,0.000000,0.000000,8.973461
-104.781342,-25.399475,-0.177133,-0.087008,0.007570,4.599926,-0.176208,0.984321,0.322292,0.000000,0.000000,8.996795
-104.743301,-25.359051,-0.177707,-0.103649,0.010743,-2.297738,-0.176983,0.984214,0.322292,0.000000,0.000000,9.050641
-104.777771,-25.350384,-0.178334,-0.104380,0.010895,-0.886386,-0.177390,0.984101,0.322292,0.000000,0.000000,9.000384
-104.822281,-25.305866,-0.179037,-0.119881,0.014371,4.004131,-0.178082,0.983971,0.322292,0.000000,0.000000,8.917820
-104.943466,-25.267899,-0.179791,-0.131715,0.017349,-4.321647,-0.179091,0.983832,0.322292,0.000000,0.000000,8.848718
-105.141312,-25.240620,-0.180613,-0.140681,0.019791,0.106758,-0.180610,0.983679,0.322292,0.000000,0.000000,8.804744
-105.362350,-25.194397,-0.181541,-0.153732,0.023634,4.559738,-0.181522,0.983509,0.322292,0.000000,0.000000,8.837949
-105.713013,-25.153069,-0.182519,-0.162215,0.026314,10.424904,-0.181840,0.983328,0.322292,0.000000,0.000000,8.750000
-105.987823,-25.080231,-0.183577,-0.185533,0.034422,1.310992,-0.182917,0.983129,0.322292,0.000000,0.000000,8.779615
-106.356026,-25.032360,-0.184704,-0.188879,0.035675,0.600637,-0.184053,0.982917,0.322292,0.000000,0.000000,8.873846
-106.770065,-24.975929,-0.185936,-0.206139,0.042493,2.896048,-0.184867,0.982685,0.322292,0.000000,0.000000,8.819102
-107.198128,-24.923622,-0.187242,-0.218597,0.047785,5.933515,-0.186592,0.982437,0.322292,0.000000,0.000000,8.875641
-107.645004,-24.856007,-0.188619,-0.227664,0.051831,8.110089,-0.187972,0.982175,0.322292,0.000000,0.000000,8.872051
-108.137810,-24.790089,-0.190073,-0.236564,0.055963,14.053779,-0.188931,0.981897,0.322292,0.000000,0.000000,8.929487
-108.646225,-24.706558,-0.191586,-0.246826,0.060923,23.604122,-0.190924,0.981605,0.322292,0.000000,0.000000,8.917820
-109.154922,-24.657219,-0.193157,-0.263127,0.069236,5.087399,-0.192481,0.981301,0.322292,0.000000,0.000000,8.889999
-109.699532,-24.584255,-0.194773,-0.264847,0.070144,5.690716,-0.194078,0.980986,0.322292,0.000000,0.000000,8.992308
-110.299637,-24.523632,-0.196427,-0.274708,0.075465,9.114746,-0.195708,0.980662,0.322292,0.000000,0.000000,9.073975
-110.906288,-24.459690,-0.198079,-0.276192,0.076282,3.793018,-0.197340,0.980335,0.322292,0.000000,0.000000,9.095512
-111.490128,-24.390244,-0.199779,-0.285709,0.081629,1.412769,-0.199017,0.979996,0.322292,0.000000,0.000000,9.210384
-112.169708,-24.333286,-0.201483,-0.273237,0.074659,9.368769,-0.201100,0.979658,0.322292,0.000000,0.000000,9.318077
-112.818939,-24.261578,-0.203177,-0.278840,0.077752,16.738621,-0.202335,0.979317,0.322292,0.000000,0.000000,9.311794
-113.462807,-24.199268,-0.204869,-0.280782,0.078839,2.813874,-0.203996,0.978971,0.322292,0.000000,0.000000,9.423974
-114.157074,-24.123081,-0.206552,-0.272155,0.074068,4.171679,-0.205636,0.978629,0.322292,0.000000,0.000000,9.483205
-114.817345,-24.070488,-0.208228,-0.274437,0.075316,8.505967,-0.207703,0.978286,0.322292,0.000000,0.000000,9.642051
-115.558975,-23.985813,-0.209859,-0.266345,0.070940,10.734583,-0.208844,0.977949,0.322292,0.000000,0.000000,9.671666
-116.315895,-23.940170,-0.211463,-0.257705,0.066412,12.299179,-0.210867,0.977616,0.322292,0.000000,0.000000,9.707564
-117.092209,-23.857208,-0.213036,-0.257945,0.066535,9.518063,-0.212405,0.977285,0.322292,0.000000,0.000000,9.695000
-117.888596,-23.790482,-0.214589,-0.252267,0.063639,19.548168,-0.212946,0.976955,0.322292,0.000000,0.000000,9.709359
-118.642517,-23.698029,-0.216149,-0.256713,0.065901,11.452889,-0.214977,0.976619,0.322292,0.000000,0.000000,9.788333
-119.467979,-23.619602,-0.217705,-0.247637,0.061324,10.105222,-0.215989,0.976287,0.322292,0.000000,0.000000,9.713846
-120.311226,-23.608631,-0.219210,-0.245839,0.060437,8.986860,-0.217848,0.975982,0.322264,-0.027432,-27.268524,9.540641
-121.141602,-23.599537,-0.220684,-0.238457,0.056862,8.451472,-0.219370,0.975642,0.322292,0.000000,0.000000,9.908589
-122.057022,-23.593456,-0.222138,-0.228440,0.052185,17.145878,-0.221292,0.975327,0.322292,0.000000,0.000000,9.858334
-122.938049,-23.522808,-0.223556,-0.238389,0.056829,8.510150,-0.221698,0.975009,0.322292,0.000000,0.000000,9.388077
-123.829185,-23.470654,-0.224985,-0.234707,0.055087,11.164386,-0.223557,0.974691,0.322292,0.000000,0.000000,9.662692
-124.691269,-23.414494,-0.226406,-0.230221,0.053002,9.380640,-0.224938,0.974373,0.322292,0.000000,0.000000,9.660000
-125.598473,-23.314808,-0.227828,-0.229560,0.052698,7.094523,-0.226324,0.974052,0.322292,0.000000,0.000000,9.835897
-126.520058,-23.296574,-0.229242,-0.223069,0.049760,17.000725,-0.227586,0.973758,0.322264,-0.027543,-27.488428,9.905897
-127.443039,-23.257168,-0.230717,-0.225356,0.050785,13.881014,-0.229110,0.973401,0.322264,0.000000,0.000000,9.717436
-128.330994,-23.233414,-0.232055,-0.218613,0.047792,11.744190,-0.230390,0.973098,0.322264,0.000000,0.000000,9.873590
-129.189621,-23.177837,-0.233312,-0.211549,0.044753,2.988241,-0.232178,0.972805,0.322264,0.000000,0.000000,9.706666
-130.525513,-23.193874,-0.234578,-0.206731,0.042738,-2.231609,-0.232822,0.972520,0.322264,0.000000,0.000000,9.727307
-130.926453,-23.157925,-0.235755,-0.194070,0.037663,4.912844,-0.233963,0.972246,0.322264,0.000000,0.000000,9.917563
-131.813660,-23.143070,-0.236923,-0.180428,0.032554,9.907709,-0.235072,0.971978,0.322264,0.000000,0.000000,9.718333
-132.655350,-23.129597,-0.238045,-0.183544,0.033688,9.383300,-0.236143,0.971718,0.322264,0.000000,0.000000,9.764102
-133.474487,-23.125118,-0.239090,-0.171043,0.029256,8.578561,-0.237147,0.971474,0.322264,0.000000,0.000000,9.808077
-134.240738,-23.099670,-0.240089,-0.161276,0.026010,5.941992,-0.238095,0.971242,0.322264,0.000000,0.000000,10.030641
-135.100983,-22.772900,-0.240920,-0.054070,0.002924,100.129219,-0.238596,0.971025,0.322264,-0.027325,-27.174068,10.132051
-135.809891,-23.079182,-0.241871,-0.135638,0.018398,7.705797,-0.239782,0.970827,0.322264,0.000000,0.000000,10.315128
-136.534592,-23.059631,-0.242646,-0.123968,0.015368,4.812928,-0.240497,0.970650,0.322264,0.000000,0.000000,10.353718
-137.231659,-23.055725,-0.243280,-0.094773,0.008982,4.304539,-0.241063,0.970509,0.322264,0.000000,0.000000,10.539487
-137.948456,-23.048157,-0.243799,-0.077815,0.006055,8.204686,-0.241536,0.970392,0.322264,0.000000,0.000000,10.388718
-138.674026,-23.050560,-0.244207,-0.054839,0.003007,7.628068,-0.241890,0.970304,0.322264,0.000000,0.000000,10.408462
-139.343933,-23.069202,-0.244475,-0.031072,0.000965,9.949508,-0.242093,0.970253,0.322264,0.000000,0.000000,10.352820
-140.056915,-23.093361,-0.244600,-0.016935,0.000287,2.562765,-0.243145,0.970228,0.322264,0.000000,0.000000,10.429102
-140.669388,-23.104595,-0.244638,-0.003241,0.000011,0.274057,-0.242197,0.970227,0.322264,0.000000,0.000000,10.392307
-141.279938,-23.155998,-0.244548,0.026105,0.000681,1.769662,-0.242068,0.970259,0.322264,0.000000,0.000000,10.012692
-141.878082,-23.180168,-0.244351,0.040239,0.001619,0.142490,-0.241927,0.970315,0.322264,0.000000,0.000000,9.839487
-142.443146,-23.185143,-0.244088,0.044495,0.001980,0.471547,-0.241671,0.970382,0.322264,0.000000,0.000000,9.923846
-142.940765,-23.200981,-0.243773,0.053408,0.002852,-2.620258,-0.241267,0.970459,0.322264,0.000000,0.000000,9.796410
-143.501099,-23.200920,-0.243437,0.060014,0.003602,-2.089241,-0.240922,0.970544,0.322264,0.000000,0.000000,9.735384
-143.968399,-23.175545,-0.243111,0.055130,0.003039,4.291564,-0.240723,0.970623,0.322264,0.000000,0.000000,9.807179
-144.487061,-23.191017,-0.242757,0.066009,0.004357,4.694669,-0.240231,0.970716,0.322264,0.000000,0.000000,9.556795
-144.861588,-23.184040,-0.242315,0.065244,0.004257,-7.317276,-0.239840,0.970813,0.322264,0.000000,0.000000,9.713846
-145.290573,-23.173443,-0.241959,0.061403,0.003770,-1.675350,-0.239491,0.970899,0.322264,0.000000,0.000000,9.742564
-145.631348,-23.155678,-0.241640,0.050650,0.002565,0.645358,-0.239185,0.970975,0.322264,0.000000,0.000000,9.732692
-145.987640,-23.162437,-0.241279,0.057688,0.003328,-4.821800,-0.238834,0.971061,0.322264,0.000000,0.000000,9.747949
-146.358490,-23.137920,-0.240955,0.049353,0.002436,-0.747393,-0.238516,0.971139,0.322264,0.000000,0.000000,9.846666
-146.619400,-23.146019,-0.240586,0.057342,0.003288,-2.653218,-0.238272,0.971227,0.322264,0.000000,0.000000,9.912179
-146.930176,-23.170990,-0.240203,0.066159,0.004377,-2.894396,-0.237762,0.971323,0.322264,0.000000,0.000000,9.871795
-147.160080,-23.200932,-0.239761,0.073281,0.005370,-4.683210,-0.237329,0.971430,0.322264,0.000000,0.000000,9.889744
